datetime,longitude,latitude,significant_wave_height
2022-07-28 10:25:20,5.978968,54.502858,1.267
2022-07-28 10:25:21,5.948543,54.445446,0.982
2022-07-28 10:25:22,5.918192,54.388028,0.971
2022-07-28 10:25:23,5.887913,54.330604,1.137
2022-07-28 10:25:24,5.857707,54.273173,1.064
2022-07-28 10:25:25,5.827573,54.215737,1.034
2022-07-28 10:25:26,5.797511,54.158294,1.225
2022-07-28 10:25:27,5.76752,54.100845,1.31
2022-07-28 10:25:28,5.737601,54.04339,1.207
2022-07-28 10:25:29,5.707752,53.985929,1.146
2022-07-28 10:25:30,5.677974,53.928462,1.09
2022-07-28 10:25:31,5.648266,53.870989,1.058
2022-07-28 10:25:32,5.618628,53.81351,1.146
2022-07-28 10:25:33,5.58906,53.756024,1.057
2022-07-28 10:25:34,5.55956,53.698533,1.085
2022-07-28 10:25:35,5.53013,53.641036,1.18
2022-07-28 10:25:36,5.500768,53.583533,1.013
2022-07-28 10:25:37,5.471474,53.526024,1.124
2022-07-30 20:59:44,3.984798,52.095149,0.35
2022-07-30 20:59:45,3.957104,52.152795,0.547
2022-07-30 20:59:46,3.929349,52.210435,0.204
2022-07-30 20:59:47,3.901533,52.26807,0.328
2022-07-30 20:59:48,3.873656,52.325699,0.154
2022-07-30 20:59:49,3.845718,52.383324,0.49
2022-07-30 20:59:50,3.817717,52.440942,0.455
2022-07-30 20:59:51,3.789654,52.498556,0.282
2022-07-30 20:59:52,3.761529,52.556164,0.423
2022-07-30 20:59:53,3.733341,52.613766,0.491
2022-07-30 20:59:54,3.70509,52.671363,0.221
2022-07-30 20:59:55,3.676776,52.728955,0.593
2022-07-30 20:59:56,3.648398,52.786541,0.219
2022-07-30 20:59:57,3.619956,52.844121,0.45
2022-07-30 20:59:58,3.59145,52.901696,0.435
2022-07-30 20:59:59,3.562879,52.959266,0.553
2022-07-30 21:00:00,3.534244,53.016829,0.473
2022-07-30 21:00:01,3.505543,53.074387,0.427
2022-07-30 21:00:02,3.476778,53.13194,0.562
2022-07-30 21:00:03,3.447946,53.189487,0.476
2022-07-30 21:00:04,3.419048,53.247028,0.458
2022-07-30 21:00:05,3.390084,53.304563,0.618
2022-07-30 21:00:06,3.361053,53.362093,0.633
2022-07-30 21:00:07,3.331956,53.419616,0.527
2022-07-30 21:00:08,3.302791,53.477134,0.655
2022-07-30 21:00:09,3.273558,53.534646,0.626
2022-07-30 21:00:10,3.244258,53.592153,0.685
2022-07-30 21:00:11,3.214889,53.649653,0.474
2022-07-30 21:00:12,3.185452,53.707148,0.645
2022-07-30 21:00:13,3.155946,53.764636,0.676
2022-07-30 21:00:14,3.12637,53.822119,0.715
2022-07-30 21:00:15,3.096725,53.879596,0.613
2022-07-30 21:00:16,3.067011,53.937066,0.516
2022-07-30 21:00:17,3.037226,53.994531,0.564
2022-07-30 21:00:18,3.00737,54.05199,0.526
2022-07-30 21:00:19,2.977443,54.109442,0.499
2022-07-30 21:00:20,2.947446,54.166889,0.689
2022-07-30 21:00:21,2.917377,54.224329,0.522
2022-07-30 21:00:22,2.887235,54.281763,0.513
2022-07-30 21:00:23,2.857022,54.339191,0.729
2022-07-30 21:00:24,2.826736,54.396613,0.71
2022-07-30 21:00:25,2.796377,54.454028,0.655
2022-07-30 21:00:26,2.765945,54.511437,0.553
2022-07-30 21:00:27,2.735439,54.56884,0.584
2022-07-30 21:00:28,2.704859,54.626237,0.703
2022-07-30 21:00:29,2.674205,54.683627,0.59
2022-07-30 21:00:30,2.643476,54.741011,0.721
2022-07-30 21:00:31,2.612672,54.798388,0.599
2022-07-30 21:00:32,2.581792,54.855759,0.849
2022-07-30 21:00:33,2.550837,54.913124,0.713
2022-07-30 21:00:34,2.519805,54.970482,0.595
2022-07-30 21:00:35,2.488697,55.027834,0.628
2022-07-30 21:00:36,2.457512,55.085179,0.89
2022-07-30 21:00:37,2.42625,55.142517,0.767
2022-07-30 21:00:38,2.39491,55.199849,0.881
2022-07-30 21:00:39,2.363491,55.257174,0.873
2022-07-30 21:00:40,2.331995,55.314493,0.747
2022-07-30 21:00:41,2.300419,55.371804,0.744
2022-07-30 21:00:42,2.268765,55.429109,0.953
2022-07-30 21:00:43,2.23703,55.486408,0.813
2022-07-30 21:00:44,2.205216,55.543699,0.917
2022-07-30 21:00:45,2.173321,55.600984,1.136
2022-07-30 21:00:46,2.141346,55.658262,0.827
2022-07-30 21:00:47,2.109289,55.715533,1.043
2022-07-30 21:00:48,2.07715,55.772797,1.013
2022-07-30 21:00:49,2.04493,55.830054,1.288
2022-07-30 21:00:50,2.012627,55.887304,0.985
2022-07-30 21:00:51,1.980241,55.944547,1.151
2022-07-30 21:00:52,1.947772,56.001783,0.748
2022-07-30 21:00:53,1.91522,56.059012,0.896
2022-07-30 21:00:54,1.882583,56.116234,0.78
2022-07-30 21:00:55,1.849862,56.173449,0.845
2022-07-30 21:00:56,1.817055,56.230657,0.781
2022-07-30 21:00:57,1.784164,56.287857,0.838
2022-07-30 21:00:58,1.751187,56.34505,0.812
2022-07-30 21:00:59,1.718123,56.402236,0.865
2022-07-30 21:01:00,1.684973,56.459415,1.023
2022-07-31 10:47:12,1.45615,56.461469,1.34
2022-07-31 10:47:13,1.422996,56.404289,1.388
2022-07-31 10:47:14,1.389929,56.347102,1.224
2022-07-31 10:47:15,1.356947,56.289907,1.106
2022-07-31 10:47:16,1.324052,56.232706,1.371
2022-07-31 10:47:17,1.291241,56.175497,1.262
2022-07-31 10:47:18,1.258516,56.11828,1.356
2022-07-31 10:47:19,1.225875,56.061057,1.123
2022-07-31 10:47:20,1.193319,56.003827,1.333
2022-07-31 10:47:21,1.160846,55.946589,1.234
2022-07-31 10:47:22,1.128456,55.889345,1.305
2022-07-31 10:47:23,1.096149,55.832093,1.124
2022-07-31 10:47:24,1.063925,55.774834,1.18
2022-07-31 10:47:25,1.031783,55.717569,1.01
2022-07-31 10:47:26,0.999722,55.660296,0.908
2022-07-31 10:47:27,0.967743,55.603017,0.664
2022-07-31 10:47:28,0.935844,55.545731,0.771
2022-07-31 10:47:29,0.904026,55.488438,0.85
2022-07-31 10:47:30,0.872288,55.431138,0.438
2022-07-31 10:47:31,0.840629,55.373831,0.499
2022-07-31 10:47:32,0.80905,55.316518,0.656
2022-07-31 10:47:33,0.77755,55.259198,0.354
2022-07-31 10:47:34,0.746128,55.201871,0.435
2022-07-31 10:47:35,0.714784,55.144538,0.304
2022-07-31 10:47:36,0.683518,55.087198,0.388
2022-07-31 10:47:37,0.652329,55.029852,0.332
2022-07-31 10:47:38,0.621217,54.972499,0.395
2022-07-31 10:47:39,0.590182,54.915139,0.37
2022-07-31 10:47:40,0.559223,54.857773,0.473
2022-07-31 10:47:41,0.52834,54.8004,0.292
2022-07-31 10:47:42,0.497532,54.743021,0.451
2022-07-31 10:47:43,0.466799,54.685636,0.509
2022-07-31 10:47:44,0.436141,54.628244,0.426
2022-07-31 10:47:45,0.405558,54.570846,0.313
2022-07-31 10:47:46,0.375048,54.513441,0.596
2022-07-31 10:47:47,0.344613,54.45603,0.456
2022-07-31 10:47:48,0.31425,54.398613,0.606
2022-07-31 10:47:49,0.283961,54.34119,0.754
2022-07-31 10:47:50,0.253744,54.28376,0.413
2022-07-31 10:47:51,0.223599,54.226325,0.233
2022-07-31 10:47:52,0.193526,54.168883,0.445
2022-07-31 10:47:53,0.163525,54.111435,0.428
2022-07-31 10:47:54,0.133595,54.053981,0.396
2022-07-31 10:47:55,0.103736,53.99652,0.364
2022-07-31 10:47:56,0.073948,53.939054,0.477
2022-07-31 10:47:57,0.044229,53.881582,0.525
2022-08-01 10:21:19,7.418633,55.433052,1.391
2022-08-01 10:21:20,7.386973,55.375746,1.353
2022-08-01 10:21:21,7.355393,55.318433,1.681
2022-08-01 10:21:22,7.323892,55.261113,1.656
2022-08-01 10:21:23,7.292469,55.203786,1.426
2022-08-01 10:21:24,7.261124,55.146453,1.453
2022-08-01 10:21:25,7.229857,55.089113,1.562
2022-08-01 10:21:26,7.198667,55.031767,1.555
2022-08-01 10:21:27,7.167554,54.974414,1.448
2022-08-01 10:21:28,7.136518,54.917055,1.556
2022-08-01 10:21:29,7.105558,54.859689,1.434
2022-08-01 10:21:30,7.074674,54.802316,1.368
2022-08-01 10:21:31,7.043865,54.744937,1.466
2022-08-01 10:21:32,7.013131,54.687552,1.507
2022-08-01 10:21:33,6.982473,54.63016,1.483
2022-08-01 10:21:34,6.951888,54.572762,1.549
2022-08-01 10:21:35,6.921378,54.515358,1.384
2022-08-01 10:21:36,6.890941,54.457947,1.209
2022-08-01 10:21:37,6.860578,54.40053,1.513
2022-08-01 10:21:38,6.830287,54.343107,1.33
2022-08-01 10:21:39,6.800069,54.285678,1.288
2022-08-01 10:21:40,6.769924,54.228242,1.285
2022-08-01 10:21:41,6.73985,54.170801,1.391
2022-08-01 10:21:42,6.709848,54.113353,1.425
2022-08-01 10:21:43,6.679917,54.055899,1.475
2022-08-01 10:21:44,6.650057,53.998439,1.217
2022-08-01 10:21:45,6.620268,53.940972,1.311
2022-08-01 10:21:46,6.590549,53.8835,1.169
2022-08-01 10:21:47,6.5609,53.826022,1.256
2022-08-01 10:21:48,6.53132,53.768538,1.364
2022-08-01 10:21:49,6.50181,53.711048,1.213
2022-08-01 10:21:50,6.472368,53.653552,1.118
2022-08-02 21:21:39,-0.789075,50.297088,0.741
2022-08-02 21:21:40,-0.815006,50.354889,0.749
2022-08-02 21:21:41,-0.840991,50.412686,0.889
2022-08-02 21:21:42,-0.867028,50.470478,0.701
2022-08-02 21:21:43,-0.893119,50.528265,0.441
2022-08-02 21:21:44,-0.919263,50.586047,0.619
2022-08-02 21:21:45,-0.945461,50.643825,0.572
2022-08-03 20:56:12,4.562266,52.837251,0.481
2022-08-03 20:56:13,4.533769,52.894827,0.545
2022-08-03 20:56:14,4.505209,52.952399,0.616
2022-08-03 20:56:15,4.476584,53.009964,0.645
2022-08-03 20:56:16,4.447893,53.067524,0.469
2022-08-03 20:56:17,4.419137,53.125078,0.799
2022-08-03 20:56:18,4.390316,53.182626,0.691
2022-08-03 20:56:19,4.361428,53.240169,0.907
2022-08-03 20:56:20,4.332475,53.297706,0.859
2022-08-03 20:56:21,4.303454,53.355237,0.546
2022-08-03 20:56:22,4.274367,53.412763,0.996
2022-08-03 20:56:23,4.245213,53.470282,0.806
2022-08-03 20:56:24,4.21599,53.527796,0.881
2022-08-03 20:56:25,4.1867,53.585304,0.729
2022-08-03 20:56:26,4.157342,53.642806,0.897
2022-08-03 20:56:27,4.127916,53.700303,0.884
2022-08-03 20:56:28,4.09842,53.757793,0.837
2022-08-03 20:56:29,4.068855,53.815277,0.752
2022-08-03 20:56:30,4.039221,53.872756,0.822
2022-08-03 20:56:31,4.009517,53.930228,0.912
2022-08-03 20:56:32,3.979743,53.987695,0.732
2022-08-03 20:56:33,3.949898,54.045155,0.741
2022-08-03 20:56:34,3.919983,54.102609,1.086
2022-08-03 20:56:35,3.889996,54.160057,0.93
2022-08-03 20:56:36,3.859938,54.217499,0.753
2022-08-03 20:56:37,3.829808,54.274935,0.738
2022-08-03 20:56:38,3.799605,54.332365,0.86
2022-08-03 20:56:39,3.76933,54.389788,0.863
2022-08-03 20:56:40,3.738983,54.447206,0.933
2022-08-03 20:56:41,3.708562,54.504617,0.856
2022-08-03 20:56:42,3.678067,54.562021,0.764
2022-08-03 20:56:43,3.647498,54.61942,0.814
2022-08-03 20:56:44,3.616856,54.676812,0.884
2022-08-03 20:56:45,3.586138,54.734197,0.603
2022-08-03 20:56:46,3.555345,54.791577,0.784
2022-08-03 20:56:47,3.524477,54.848949,0.854
2022-08-03 20:56:48,3.493534,54.906316,0.993
2022-08-03 20:56:49,3.462514,54.963676,0.799
2022-08-03 20:56:50,3.431417,55.021029,0.741
2022-08-03 20:56:51,3.400244,55.078376,0.738
2022-08-03 20:56:52,3.368993,55.135716,0.76
2022-08-03 20:56:53,3.337665,55.19305,0.928
2022-08-03 20:56:54,3.306259,55.250377,1.013
2022-08-03 20:56:55,3.274774,55.307697,1.153
2022-08-03 20:56:56,3.24321,55.365011,0.594
2022-08-03 20:56:57,3.211568,55.422317,0.692
2022-08-03 20:56:58,3.179846,55.479618,0.847
2022-08-03 20:56:59,3.148043,55.536911,0.884
2022-08-03 20:57:00,3.116161,55.594198,1.013
2022-08-03 20:57:01,3.084197,55.651477,0.807
2022-08-03 20:57:02,3.052153,55.70875,0.908
2022-08-03 20:57:03,3.020027,55.766016,1.004
2022-08-03 20:57:04,2.987819,55.823275,1.147
2022-08-03 20:57:05,2.955528,55.880527,1.14
2022-08-03 20:57:06,2.923155,55.937772,1.102
2022-08-03 20:57:07,2.890699,55.99501,1.284
2022-08-03 20:57:08,2.858159,56.052241,1.182
2022-08-03 20:57:09,2.825535,56.109465,1.043
2022-08-03 20:57:10,2.792826,56.166681,1.265
2022-08-03 20:57:11,2.760033,56.223891,1.398
2022-08-03 20:57:12,2.727154,56.281093,1.193
2022-08-03 20:57:13,2.69419,56.338288,1.325
2022-08-03 20:57:14,2.661139,56.395476,1.339
2022-08-03 20:57:15,2.628002,56.452656,1.446
2022-08-03 20:57:16,2.594778,56.509829,1.431
2022-08-03 20:57:17,2.561466,56.566995,1.416
2022-08-04 10:43:26,2.429428,56.524637,0.93
2022-08-04 10:43:27,2.39618,56.467465,0.837
2022-08-04 10:43:28,2.363019,56.410286,0.803
2022-08-04 10:43:29,2.329945,56.353099,0.824
2022-08-04 10:43:30,2.296957,56.295905,0.724
2022-08-04 10:43:31,2.264054,56.238704,1.123
2022-08-04 10:43:32,2.231238,56.181496,0.865
2022-08-04 10:43:33,2.198506,56.124281,0.949
2022-08-04 10:43:34,2.165859,56.067058,0.871
2022-08-04 10:43:35,2.133296,56.009828,1.112
2022-08-04 10:43:36,2.100816,55.952591,0.669
2022-08-04 10:43:37,2.06842,55.895348,1.003
2022-08-04 10:43:38,2.036107,55.838097,0.978
2022-08-04 10:43:39,2.003876,55.780839,0.877
2022-08-04 10:43:40,1.971728,55.723574,0.79
2022-08-04 10:43:41,1.939661,55.666302,0.958
2022-08-04 10:43:42,1.907675,55.609024,0.694
2022-08-04 10:43:43,1.87577,55.551738,0.764
2022-08-04 10:43:44,1.843946,55.494446,0.669
2022-08-04 10:43:45,1.812202,55.437147,0.774
2022-08-04 10:43:46,1.780537,55.379841,0.786
2022-08-04 10:43:47,1.748952,55.322528,0.599
2022-08-04 10:43:48,1.717446,55.265209,0.68
2022-08-04 10:43:49,1.686018,55.207883,0.691
2022-08-04 10:43:50,1.654668,55.150551,0.504
2022-08-04 10:43:51,1.623396,55.093211,0.843
2022-08-04 10:43:52,1.592201,55.035865,0.865
2022-08-04 10:43:53,1.561084,54.978513,0.474
2022-08-04 10:43:54,1.530043,54.921154,0.592
2022-08-04 10:43:55,1.499078,54.863789,0.662
2022-08-04 10:43:56,1.468189,54.806417,0.509
2022-08-04 10:43:57,1.437375,54.749039,0.606
2022-08-04 10:43:58,1.406637,54.691654,0.566
2022-08-04 10:43:59,1.375974,54.634263,0.496
2022-08-04 10:44:00,1.345384,54.576865,0.466
2022-08-04 10:44:01,1.314869,54.519461,0.636
2022-08-04 10:44:02,1.284428,54.462051,0.449
2022-08-04 10:44:03,1.25406,54.404635,0.749
2022-08-04 10:44:04,1.223765,54.347212,0.674
2022-08-04 10:44:05,1.193543,54.289783,0.484
2022-08-04 10:44:06,1.163393,54.232348,0.593
2022-08-04 10:44:07,1.133314,54.174907,0.69
2022-08-04 10:44:08,1.103308,54.11746,0.551
2022-08-04 10:44:09,1.073373,54.060006,0.477
2022-08-04 10:44:10,1.043508,54.002547,0.533
2022-08-04 10:44:11,1.013715,53.945081,0.623
2022-08-04 10:44:12,0.983991,53.88761,0.687
2022-08-04 10:44:13,0.954337,53.830132,0.607
2022-08-04 10:44:14,0.924754,53.772648,0.601
2022-08-04 10:44:15,0.895239,53.715159,1.131
2022-08-04 10:44:16,0.865793,53.657663,0.631
2022-08-04 10:44:17,0.836416,53.600162,0.315
2022-08-04 10:44:18,0.807107,53.542654,0.792
2022-08-04 10:44:19,0.777866,53.485141,0.661
2022-08-04 10:44:20,0.748693,53.427622,0.721
2022-08-04 10:44:21,0.719587,53.370097,0.795
2022-08-04 10:44:22,0.690548,53.312567,1.152
2022-08-04 10:44:23,0.661576,53.25503,1.146
2022-08-04 10:44:24,0.63267,53.197488,0.953
2022-08-04 10:44:25,0.60383,53.13994,0.684
2022-08-04 10:44:26,0.575056,53.082387,0.77
2022-08-04 10:45:07,-0.551626,50.718072,0.483
2022-08-04 10:45:08,-0.577894,50.660299,0.415
2022-08-04 10:45:09,-0.604107,50.602522,0.566
2022-08-04 10:45:10,-0.630267,50.54474,0.599
2022-08-04 10:45:11,-0.656373,50.486953,0.754
2022-08-04 10:45:12,-0.682426,50.429161,0.547
2022-08-04 10:45:13,-0.708426,50.371365,0.573
2022-08-04 10:45:14,-0.734373,50.313564,0.592
2022-08-05 10:17:43,8.075748,54.920917,0.665
2022-08-05 10:17:44,8.044783,54.863551,0.451
2022-08-05 10:17:45,8.013895,54.80618,0.502
2022-08-05 10:17:46,7.983082,54.748802,0.701
2022-08-05 10:17:47,7.952344,54.691417,0.722
2022-08-05 10:17:48,7.921681,54.634026,0.52
2022-08-05 10:17:49,7.891093,54.576629,0.466
2022-08-05 10:17:50,7.860578,54.519225,0.338
2022-08-05 10:17:51,7.830138,54.461815,0.515
2022-08-05 10:17:52,7.79977,54.404399,0.541
2022-08-05 10:17:53,7.769476,54.346977,0.605
2022-08-05 10:17:54,7.739254,54.289548,0.266
2022-08-05 10:17:57,7.649021,54.117225,0.621
2022-08-05 10:17:58,7.619086,54.059772,0.45
2022-08-05 10:17:59,7.589222,54.002312,0.234
2022-08-05 10:18:00,7.559429,53.944847,0.366
2022-08-05 10:18:01,7.529706,53.887376,0.382
2022-08-05 10:18:02,7.500053,53.829898,0.413
2022-08-06 21:17:47,0.32835,49.890945,0.478
2022-08-06 21:17:48,0.302781,49.94878,0.409
2022-08-06 21:17:49,0.277162,50.006609,0.252
2022-08-06 21:17:50,0.251491,50.064434,0.34
2022-08-06 21:17:51,0.225768,50.122255,0.319
2022-08-06 21:17:52,0.199994,50.180071,0.365
2022-08-06 21:17:53,0.174167,50.237882,0.373
2022-08-06 21:17:54,0.148288,50.295689,0.411
2022-08-06 21:17:55,0.122357,50.353491,0.395
2022-08-06 21:17:56,0.096372,50.411288,0.279
2022-08-06 21:17:57,0.070335,50.46908,0.335
2022-08-06 21:18:01,-0.03435,50.700203,0.282
2022-08-07 20:52:38,5.181379,53.470417,0.841
2022-08-07 20:52:39,5.152154,53.527931,1.025
2022-08-07 20:52:40,5.122862,53.585439,0.938
2022-08-07 20:52:41,5.093501,53.642941,1.198
2022-08-07 20:52:42,5.064072,53.700438,1.046
2022-08-07 20:52:43,5.034574,53.757928,1.005
2022-08-07 20:52:44,5.005007,53.815413,1.147
2022-08-07 20:52:45,4.97537,53.872891,0.941
2022-08-07 20:52:46,4.945663,53.930364,1.037
2022-08-07 20:52:47,4.915887,53.987831,1.18
2022-08-07 20:52:48,4.886039,54.045291,1.168
2022-08-07 20:52:49,4.856121,54.102746,1.214
2022-08-07 20:52:50,4.826132,54.160194,1.249
2022-08-07 20:52:51,4.796071,54.217636,1.032
2022-08-07 20:52:52,4.765938,54.275072,1.138
2022-08-07 20:52:53,4.735734,54.332502,1.346
2022-08-07 20:52:54,4.705456,54.389926,1.274
2022-08-07 20:52:55,4.675106,54.447343,1.273
2022-08-07 20:52:56,4.644682,54.504754,1.302
2022-08-07 20:52:57,4.614185,54.562159,1.165
2022-08-07 20:52:58,4.583614,54.619557,1.205
2022-08-07 20:52:59,4.552968,54.67695,1.202
2022-08-07 20:53:00,4.522248,54.734335,1.456
2022-08-07 20:53:01,4.491453,54.791715,1.256
2022-08-07 20:53:02,4.460582,54.849088,1.294
2022-08-07 20:53:03,4.429636,54.906454,1.322
2022-08-07 20:53:04,4.398613,54.963814,1.289
2022-08-07 20:53:05,4.367514,55.021168,1.218
2022-08-07 20:53:06,4.336338,55.078515,1.25
2022-08-07 20:53:07,4.305085,55.135855,1.286
2022-08-07 20:53:08,4.273754,55.193189,1.273
2022-08-07 20:53:09,4.242345,55.250516,1.424
2022-08-07 20:53:10,4.210857,55.307836,1.368
2022-08-07 20:53:11,4.179291,55.36515,1.06
2022-08-07 20:53:12,4.147646,55.422457,1.246
2022-08-07 20:53:13,4.115921,55.479758,1.227
2022-08-07 20:53:14,4.084116,55.537051,1.281
2022-08-07 20:53:15,4.05223,55.594338,0.967
2022-08-07 20:53:16,4.020264,55.651618,1.193
2022-08-07 20:53:17,3.988217,55.70889,1.117
2022-08-07 20:53:18,3.956088,55.766156,1.096
2022-08-07 20:53:19,3.923877,55.823416,1.189
2022-08-07 20:53:20,3.891584,55.880668,1.102
2022-08-07 20:53:21,3.859208,55.937913,1.252
2022-08-07 20:53:22,3.826749,55.995151,1.409
2022-08-07 20:53:23,3.794206,56.052382,1.194
2022-08-07 20:53:24,3.761579,56.109606,1.258
2022-08-07 20:53:25,3.728868,56.166823,1.259
2022-08-07 20:53:26,3.696072,56.224032,1.326
2022-08-07 20:53:27,3.66319,56.281234,1.313
2022-08-07 20:53:28,3.630223,56.33843,1.255
2022-08-07 20:53:29,3.59717,56.395617,1.345
2022-08-07 20:53:30,3.564029,56.452798,1.31
2022-08-07 20:53:31,3.530802,56.509971,1.328
2022-08-07 20:53:32,3.497488,56.567137,1.219
2022-08-08 10:39:40,3.400745,56.580548,1.162
2022-08-08 10:39:41,3.367409,56.523385,0.788
2022-08-08 10:39:42,3.33416,56.466214,1.048
2022-08-08 10:39:43,3.300998,56.409035,1.126
2022-08-08 10:39:44,3.267923,56.35185,1.146
2022-08-08 10:39:45,3.234934,56.294656,1.19
2022-08-08 10:39:46,3.202031,56.237456,0.996
2022-08-08 10:39:47,3.169213,56.180249,0.901
2022-08-08 10:39:48,3.136481,56.123034,0.796
2022-08-08 10:39:49,3.103833,56.065812,1.35
2022-08-08 10:39:50,3.071269,56.008583,0.989
2022-08-08 10:39:51,3.038789,55.951347,0.906
2022-08-08 10:39:52,3.006392,55.894104,0.837
2022-08-08 10:39:53,2.974078,55.836854,0.899
2022-08-08 10:39:54,2.941847,55.779597,1.02
2022-08-08 10:39:55,2.909697,55.722333,0.867
2022-08-08 10:39:56,2.87763,55.665062,1.016
2022-08-08 10:39:57,2.845643,55.607784,0.991
2022-08-08 10:39:58,2.813737,55.550499,0.902
2022-08-08 10:39:59,2.781912,55.493208,0.907
2022-08-08 10:40:00,2.750167,55.43591,0.87
2022-08-08 10:40:01,2.718502,55.378605,0.662
2022-08-08 10:40:02,2.686916,55.321293,0.766
2022-08-08 10:40:03,2.655409,55.263974,0.915
2022-08-08 10:40:04,2.62398,55.206649,0.779
2022-08-08 10:40:05,2.592629,55.149317,0.844
2022-08-08 10:40:06,2.561356,55.091979,1.006
2022-08-08 10:40:07,2.530161,55.034634,0.932
2022-08-08 10:40:08,2.499042,54.977282,0.937
2022-08-08 10:40:09,2.468001,54.919924,0.899
2022-08-08 10:40:10,2.437035,54.862559,0.799
2022-08-08 10:40:11,2.406145,54.805188,0.878
2022-08-08 10:40:12,2.375331,54.747811,0.885
2022-08-08 10:40:13,2.344592,54.690427,0.742
2022-08-08 10:40:14,2.313927,54.633036,0.76
2022-08-08 10:40:15,2.283337,54.57564,0.957
2022-08-08 10:40:16,2.252822,54.518237,0.879
2022-08-08 10:40:17,2.222379,54.460827,0.876
2022-08-08 10:40:18,2.192011,54.403412,0.737
2022-08-08 10:40:19,2.161715,54.34599,0.628
2022-08-08 10:40:20,2.131491,54.288562,0.755
2022-08-08 10:40:21,2.101341,54.231128,0.654
2022-08-08 10:40:22,2.071262,54.173687,0.575
2022-08-08 10:40:23,2.041254,54.116241,0.625
2022-08-08 10:40:24,2.011318,54.058788,0.576
2022-08-08 10:40:25,1.981453,54.001329,0.601
2022-08-08 10:40:26,1.951658,53.943864,0.688
2022-08-08 10:40:27,1.921934,53.886393,0.473
2022-08-08 10:40:28,1.89228,53.828917,0.713
2022-08-08 10:40:29,1.862695,53.771434,0.802
2022-08-08 10:40:30,1.833179,53.713945,0.663
2022-08-08 10:40:31,1.803733,53.65645,0.602
2022-08-08 10:40:32,1.774354,53.598949,0.479
2022-08-08 10:40:33,1.745045,53.541443,0.715
2022-08-08 10:40:34,1.715803,53.483931,0.589
2022-08-08 10:40:35,1.686629,53.426412,0.88
2022-08-08 10:40:36,1.657522,53.368888,0.857
2022-08-08 10:40:37,1.628482,53.311358,0.634
2022-08-08 10:40:38,1.599509,53.253823,0.873
2022-08-08 10:40:39,1.570602,53.196282,0.722
2022-08-08 10:40:40,1.541762,53.138735,0.685
2022-08-08 10:40:41,1.512987,53.081182,0.863
2022-08-08 10:40:42,1.484277,53.023623,0.765
2022-08-08 10:40:43,1.455633,52.966059,0.675
2022-08-08 10:41:23,0.36,50.659128,0.671
2022-08-08 10:41:24,0.333785,50.601351,0.1
2022-08-08 10:41:25,0.307624,50.54357,0.213
2022-08-08 10:41:26,0.281517,50.485784,0.45
2022-08-08 10:41:27,0.255464,50.427993,0.449
2022-08-08 10:41:28,0.229463,50.370197,0.134
2022-08-08 10:41:29,0.203515,50.312397,0.454
2022-08-08 10:41:30,0.17762,50.254592,0.393
2022-08-08 10:41:31,0.151777,50.196783,0.367
2022-08-08 10:41:32,0.125987,50.138968,0.329
2022-08-08 10:41:33,0.100248,50.081149,0.332
2022-08-08 10:41:34,0.074562,50.023326,0.537
2022-08-08 10:41:35,0.048926,49.965498,0.238
2022-08-09 10:14:13,8.556906,54.058165,0.456
2022-08-09 10:14:14,8.527042,54.000707,0.57
2022-08-10 21:14:06,1.172727,50.09574,1.325
2022-08-10 21:14:07,1.146975,50.153558,1.161
2022-08-10 21:14:08,1.121171,50.211372,1.166
2022-08-10 21:14:09,1.095315,50.269181,1.193
2022-08-10 21:14:10,1.069406,50.326986,1.047
2022-08-10 21:14:11,1.043445,50.384785,1.317
2022-08-10 21:14:12,1.017431,50.44258,1.022
2022-08-10 21:14:13,0.991364,50.500371,1.204
2022-08-10 21:14:14,0.965243,50.558156,1.241
2022-08-10 21:14:15,0.939068,50.615937,0.97
2022-08-10 21:14:16,0.91284,50.673713,0.952
2022-08-10 21:14:17,0.886558,50.731484,1.106
