datetime,longitude,latitude,significant_wave_height
2023-03-08 23:58:13.789,5.12493,55.413663,1.516
2023-03-08 23:58:14.732,5.114751,55.356715,1.558
2023-03-08 23:58:15.675,5.10459,55.299766,1.392
2023-03-08 23:58:16.619,5.094447,55.242817,1.367
2023-03-08 23:58:17.562,5.084321,55.185866,1.46
2023-03-08 23:58:18.506,5.074213,55.128915,1.376
2023-03-08 23:58:19.449,5.064123,55.071963,1.457
2023-03-08 23:58:20.393,5.05405,55.01501,1.372
2023-03-08 23:58:21.336,5.043994,54.958056,1.501
2023-03-08 23:58:22.279,5.033955,54.901101,1.378
2023-03-08 23:58:23.223,5.023934,54.844146,1.209
2023-03-08 23:58:24.166,5.01393,54.787189,1.372
2023-03-08 23:58:25.110,5.003943,54.730232,1.29
2023-03-08 23:58:26.053,4.993973,54.673274,1.381
2023-03-08 23:58:26.997,4.984019,54.616315,1.342
2023-03-08 23:58:27.940,4.974083,54.559355,1.426
2023-03-08 23:58:28.884,4.964163,54.502395,1.388
2023-03-08 23:58:29.827,4.954259,54.445433,1.353
2023-03-08 23:58:30.770,4.944372,54.388471,1.41
2023-03-08 23:58:31.714,4.934502,54.331508,1.471
2023-03-08 23:58:32.657,4.924648,54.274544,1.346
2023-03-08 23:58:33.601,4.91481,54.217579,1.264
2023-03-08 23:58:34.544,4.904988,54.160614,1.342
2023-03-08 23:58:35.488,4.895183,54.103647,1.269
2023-03-08 23:58:36.431,4.885393,54.04668,1.295
2023-03-08 23:58:37.374,4.87562,53.989712,1.301
2023-03-08 23:58:38.318,4.865862,53.932743,1.252
2023-03-08 23:58:39.261,4.85612,53.875773,1.203
2023-03-08 23:58:40.205,4.846394,53.818803,1.253
2023-03-08 23:58:41.148,4.836684,53.761831,1.296
2023-03-08 23:58:42.092,4.826989,53.704859,1.167
2023-03-08 23:58:43.035,4.81731,53.647886,1.232
2023-03-08 23:58:43.979,4.807646,53.590912,1.353
2023-03-08 23:58:44.922,4.797997,53.533937,1.249
2023-03-08 23:58:45.865,4.788364,53.476962,1.178
2023-03-08 23:58:46.809,4.778746,53.419985,1.057
2023-03-08 23:58:47.752,4.769143,53.363008,1.199
2023-03-10 23:56:02.572,4.309433,56.507721,1.671
2023-03-10 23:56:03.515,4.298895,56.450794,1.63
2023-03-10 23:56:04.459,4.288377,56.393866,1.649
2023-03-10 23:56:05.402,4.277878,56.336938,1.8
2023-03-10 23:56:06.345,4.267398,56.280009,1.587
2023-03-10 23:56:07.289,4.256938,56.223079,1.749
2023-03-10 23:56:08.232,4.246498,56.166148,1.706
2023-03-10 23:56:09.176,4.236076,56.109216,1.714
2023-03-10 23:56:10.119,4.225674,56.052283,1.763
2023-03-10 23:56:11.063,4.21529,55.995349,1.749
2023-03-10 23:56:12.006,4.204926,55.938415,1.695
2023-03-10 23:56:12.950,4.19458,55.88148,1.805
2023-03-10 23:56:13.893,4.184253,55.824543,1.815
2023-03-10 23:56:14.836,4.173945,55.767606,1.672
2023-03-10 23:56:15.780,4.163655,55.710668,1.77
2023-03-10 23:56:16.723,4.153383,55.653729,1.893
2023-03-10 23:56:17.667,4.14313,55.59679,1.739
2023-03-10 23:56:18.610,4.132895,55.539849,1.712
2023-03-10 23:56:19.554,4.122678,55.482908,1.74
2023-03-10 23:56:20.497,4.11248,55.425966,1.756
2023-03-10 23:56:21.440,4.102299,55.369023,1.787
2023-03-10 23:56:22.384,4.092136,55.312079,1.899
2023-03-10 23:56:23.327,4.081991,55.255134,1.859
2023-03-10 23:56:24.271,4.071864,55.198188,1.853
2023-03-10 23:56:25.214,4.061754,55.141242,1.981
2023-03-10 23:56:26.158,4.051661,55.084294,1.873
2023-03-10 23:56:27.101,4.041587,55.027346,1.883
2023-03-10 23:56:28.045,4.031529,54.970397,2.014
2023-03-10 23:56:28.988,4.021489,54.913447,1.954
2023-03-10 23:56:29.931,4.011466,54.856497,1.882
2023-03-10 23:56:30.875,4.00146,54.799545,1.991
2023-03-10 23:56:31.818,3.991471,54.742593,1.948
2023-03-10 23:56:32.762,3.981499,54.68564,2.014
2023-03-10 23:56:33.705,3.971544,54.628685,2.077
2023-03-10 23:56:34.649,3.961606,54.571731,1.972
2023-03-10 23:56:35.592,3.951684,54.514775,1.946
2023-03-10 23:56:36.535,3.941779,54.457818,2.085
2023-03-10 23:56:37.479,3.931891,54.400861,2.057
2023-03-10 23:56:38.422,3.922019,54.343903,2.015
2023-03-10 23:56:39.366,3.912163,54.286943,2.077
2023-03-10 23:56:40.309,3.902324,54.229984,2.08
2023-03-10 23:56:41.253,3.8925,54.173023,2.025
2023-03-10 23:56:42.196,3.882693,54.116061,2.15
2023-03-10 23:56:43.140,3.872902,54.059099,2.132
2023-03-10 23:56:44.083,3.863127,54.002136,2.17
2023-03-10 23:56:45.026,3.853368,53.945172,2.066
2023-03-10 23:56:45.970,3.843625,53.888207,2.174
2023-03-10 23:56:46.913,3.833897,53.831241,2.138
2023-03-10 23:56:47.857,3.824185,53.774275,2.056
2023-03-10 23:56:48.800,3.814489,53.717307,2.243
2023-03-10 23:56:49.744,3.804808,53.660339,2.114
2023-03-10 23:56:50.687,3.795143,53.60337,2.054
2023-03-10 23:56:51.630,3.785493,53.5464,1.987
2023-03-10 23:56:52.574,3.775858,53.48943,2.046
2023-03-10 23:56:53.517,3.766238,53.432458,2.206
2023-03-10 23:56:54.461,3.756634,53.375486,2.104
2023-03-10 23:56:55.404,3.747045,53.318513,1.958
2023-03-10 23:56:56.348,3.73747,53.261539,2.142
2023-03-10 23:56:57.291,3.727911,53.204565,2.191
2023-03-10 23:56:58.235,3.718367,53.147589,2.137
2023-03-10 23:56:59.178,3.708837,53.090613,2.14
2023-03-10 23:57:00.121,3.699322,53.033636,2.136
2023-03-10 23:57:01.065,3.689822,52.976658,2.095
2023-03-10 23:57:02.008,3.680336,52.919679,2.338
2023-03-10 23:57:02.952,3.670865,52.862699,2.183
2023-03-10 23:57:03.895,3.661408,52.805719,2.155
2023-03-10 23:57:04.839,3.651966,52.748738,2.167
2023-03-10 23:57:05.782,3.642538,52.691756,2.148
2023-03-10 23:57:06.725,3.633124,52.634773,2.204
2023-03-10 23:57:07.669,3.623725,52.57779,2.196
2023-03-10 23:57:08.612,3.61434,52.520805,2.06
2023-03-10 23:57:09.556,3.604968,52.46382,2.16
2023-03-10 23:57:10.499,3.595611,52.406834,2.298
2023-03-10 23:57:11.443,3.586267,52.349848,2.212
2023-03-10 23:57:12.386,3.576938,52.29286,2.296
2023-03-10 23:57:13.330,3.567622,52.235872,2.148
2023-03-10 23:57:14.273,3.55832,52.178883,2.212
2023-03-10 23:57:15.216,3.549032,52.121893,2.24
2023-03-10 23:57:16.160,3.539757,52.064902,2.125
2023-03-10 23:57:17.103,3.530496,52.00791,2.099
2023-03-10 23:57:18.047,3.521248,51.950918,2.066
2023-03-10 23:57:18.990,3.512014,51.893925,2.092
2023-03-10 23:57:19.934,3.502793,51.836931,1.855
2023-03-10 23:57:20.877,3.493585,51.779936,1.883
2023-03-12 23:54:08.337,3.304841,56.558188,2.292
2023-03-12 23:54:09.280,3.294288,56.501267,2.42
2023-03-12 23:54:10.224,3.283755,56.444345,2.17
2023-03-12 23:54:11.167,3.273241,56.387422,2.24
2023-03-12 23:54:12.111,3.262747,56.330499,2.177
2023-03-12 23:54:13.054,3.252273,56.273574,2.134
2023-03-12 23:54:13.997,3.241817,56.216649,2.16
2023-03-12 23:54:14.941,3.231382,56.159723,2.086
2023-03-12 23:54:15.884,3.220965,56.102796,2.066
2023-03-12 23:54:16.828,3.210567,56.045868,2.12
2023-03-12 23:54:17.771,3.200188,55.988939,1.93
2023-03-12 23:54:18.715,3.189828,55.932009,1.832
2023-03-12 23:54:19.658,3.179487,55.875079,2.147
2023-03-12 23:54:20.601,3.169165,55.818147,2.157
2023-03-12 23:54:21.545,3.158861,55.761215,2.096
2023-03-12 23:54:22.488,3.148576,55.704282,2.022
2023-03-12 23:54:23.432,3.138309,55.647348,2.12
2023-03-12 23:54:24.375,3.12806,55.590413,2.072
2023-03-12 23:54:25.319,3.11783,55.533477,2.024
2023-03-12 23:54:26.262,3.107618,55.47654,2.05
2023-03-12 23:54:27.206,3.097423,55.419603,1.852
2023-03-12 23:54:28.149,3.087247,55.362665,2.061
2023-03-12 23:54:29.092,3.077089,55.305726,1.872
2023-03-12 23:54:30.036,3.066948,55.248786,1.87
2023-03-12 23:54:30.979,3.056825,55.191845,1.84
2023-03-12 23:54:31.923,3.04672,55.134903,1.644
2023-03-12 23:54:32.866,3.036632,55.077961,1.579
2023-03-12 23:54:33.810,3.026561,55.021017,1.627
2023-03-12 23:54:34.753,3.016508,54.964073,1.725
2023-03-12 23:54:35.696,3.006473,54.907128,1.742
2023-03-12 23:54:36.640,2.996454,54.850182,1.597
2023-03-12 23:54:37.583,2.986452,54.793235,1.64
2023-03-12 23:54:38.527,2.976468,54.736288,1.484
2023-03-12 23:54:39.470,2.9665,54.67934,1.521
2023-03-12 23:54:40.414,2.956549,54.62239,1.496
2023-03-12 23:54:41.357,2.946615,54.56544,1.519
2023-03-12 23:54:42.301,2.936698,54.508489,1.51
2023-03-12 23:54:43.244,2.926797,54.451538,1.509
2023-03-12 23:54:44.187,2.916913,54.394585,1.584
2023-03-12 23:54:45.131,2.907045,54.337632,1.392
2023-03-12 23:54:46.074,2.897193,54.280678,1.549
2023-03-12 23:54:47.018,2.887358,54.223723,1.569
2023-03-12 23:54:47.961,2.877539,54.166767,1.533
2023-03-12 23:54:48.905,2.867736,54.10981,1.541
2023-03-12 23:54:49.848,2.857949,54.052852,1.54
2023-03-12 23:54:50.791,2.848178,53.995894,1.622
2023-03-12 23:54:51.735,2.838423,53.938935,1.782
2023-03-12 23:54:52.678,2.828683,53.881975,1.663
2023-03-12 23:54:53.622,2.81896,53.825014,1.915
2023-03-12 23:54:54.565,2.809252,53.768052,1.952
2023-03-12 23:54:55.509,2.799559,53.71109,1.78
2023-03-12 23:54:56.452,2.789882,53.654127,1.789
2023-03-12 23:54:57.396,2.780221,53.597163,1.844
2023-03-12 23:54:58.339,2.770575,53.540198,1.673
2023-03-12 23:54:59.282,2.760944,53.483232,1.808
2023-03-12 23:55:00.226,2.751329,53.426266,1.75
2023-03-12 23:55:01.169,2.741728,53.369298,1.801
2023-03-12 23:55:02.113,2.732143,53.31233,1.774
2023-03-12 23:55:03.056,2.722572,53.255361,1.819
2023-03-12 23:55:04.000,2.713017,53.198391,1.807
2023-03-12 23:55:04.943,2.703476,53.141421,1.769
2023-03-12 23:55:05.886,2.69395,53.084449,1.873
2023-03-12 23:55:06.830,2.684439,53.027477,1.931
2023-03-12 23:55:07.773,2.674943,52.970504,1.867
2023-03-12 23:55:08.717,2.665461,52.91353,1.748
2023-03-12 23:55:09.660,2.655993,52.856556,1.908
2023-03-12 23:55:10.604,2.646541,52.79958,1.789
2023-03-12 23:55:11.547,2.637102,52.742604,1.861
2023-03-12 23:55:12.490,2.627678,52.685627,1.951
2023-03-12 23:55:13.434,2.618268,52.628649,2.189
2023-03-12 23:55:14.377,2.608872,52.571671,2.01
2023-03-12 23:55:15.321,2.59949,52.514691,2.025
2023-03-12 23:55:16.264,2.590122,52.457711,2.061
2023-03-12 23:55:17.208,2.580769,52.40073,1.942
2023-03-12 23:55:18.151,2.571429,52.343748,1.831
2023-03-12 23:55:19.095,2.562103,52.286766,1.742
2023-03-12 23:55:20.038,2.552791,52.229782,1.772
2023-03-12 23:55:20.981,2.543492,52.172798,1.685
2023-03-12 23:55:21.925,2.534208,52.115813,1.721
2023-03-12 23:55:22.868,2.524937,52.058827,1.813
2023-03-12 23:55:23.812,2.515679,52.001841,1.57
2023-03-12 23:55:24.755,2.506435,51.944853,1.542
2023-03-12 23:55:25.699,2.497204,51.887865,1.467
2023-03-12 23:55:26.642,2.487987,51.830876,1.551
2023-03-12 23:55:27.585,2.478783,51.773886,1.368
2023-03-12 23:55:28.529,2.469592,51.716896,1.529
2023-03-12 23:55:29.472,2.460414,51.659905,1.522
2023-03-12 23:55:30.416,2.451249,51.602913,1.412
2023-03-12 23:55:31.359,2.442098,51.54592,1.255
2023-03-12 23:55:32.303,2.432959,51.488926,1.204
2023-03-12 23:55:33.246,2.423834,51.431932,1.15
2023-03-12 23:55:34.190,2.414721,51.374937,1.031
2023-03-12 23:55:35.133,2.405621,51.317941,1.079
2023-03-12 23:55:36.076,2.396534,51.260944,0.861
2023-03-12 23:55:37.020,2.387459,51.203946,0.98
2023-03-13 11:09:42.164,8.218347,53.98592,2.256
2023-03-13 11:09:43.107,8.208576,54.042913,2.305
2023-03-13 11:09:44.051,8.198789,54.099905,2.298
2023-03-13 11:09:44.994,8.188986,54.156897,2.243
2023-03-13 11:09:45.938,8.179167,54.213887,1.957
2023-03-13 11:09:46.881,8.169332,54.270877,2.281
2023-03-13 11:09:47.825,8.15948,54.327865,2.651
2023-03-13 11:09:48.768,8.149612,54.384853,2.873
2023-03-13 11:09:49.712,8.139727,54.44184,3.234
2023-03-13 11:09:50.655,8.129826,54.498826,2.95
2023-03-13 11:09:57.259,8.060051,54.897704,2.959
2023-03-13 11:09:58.202,8.050015,54.954683,2.834
2023-03-13 11:09:59.146,8.039962,55.011661,2.859
2023-03-14 23:52:15.045,2.288272,56.538211,3.649
2023-03-14 23:52:15.989,2.277727,56.481295,3.65
2023-03-14 23:52:16.932,2.267202,56.424378,3.514
2023-03-14 23:52:17.876,2.256697,56.36746,3.812
2023-03-14 23:52:18.819,2.246211,56.310541,3.604
2023-03-14 23:52:19.762,2.235745,56.253621,3.512
2023-03-14 23:52:20.706,2.225298,56.1967,3.34
2023-03-14 23:52:21.649,2.21487,56.139779,3.486
2023-03-14 23:52:22.593,2.204462,56.082857,3.734
2023-03-14 23:52:23.536,2.194072,56.025934,3.498
2023-03-14 23:52:24.480,2.183702,55.969009,3.193
2023-03-14 23:52:25.423,2.17335,55.912085,3.272
2023-03-14 23:52:26.367,2.163017,55.855159,3.506
2023-03-14 23:52:27.310,2.152702,55.798232,3.414
2023-03-14 23:52:28.253,2.142406,55.741305,3.379
2023-03-14 23:52:29.197,2.132129,55.684376,3.49
2023-03-14 23:52:30.140,2.12187,55.627447,3.176
2023-03-14 23:52:31.084,2.111629,55.570517,3.472
2023-03-14 23:52:32.027,2.101407,55.513586,3.409
2023-03-14 23:52:32.971,2.091202,55.456654,3.107
2023-03-14 23:52:33.914,2.081016,55.399722,2.996
2023-03-14 23:52:34.857,2.070847,55.342788,3.107
2023-03-14 23:52:35.801,2.060696,55.285854,2.714
2023-03-14 23:52:36.744,2.050563,55.228919,2.856
2023-03-14 23:52:37.688,2.040448,55.171983,2.823
2023-03-14 23:52:38.631,2.03035,55.115046,2.532
2023-03-14 23:52:39.575,2.02027,55.058109,2.589
2023-03-14 23:52:40.518,2.010207,55.00117,2.381
2023-03-14 23:52:41.461,2.000161,54.944231,2.429
2023-03-14 23:52:42.405,1.990133,54.88729,2.229
2023-03-14 23:52:43.348,1.980121,54.830349,2.129
2023-03-14 23:52:44.292,1.970127,54.773408,2.332
2023-03-14 23:52:45.235,1.96015,54.716465,2.156
2023-03-14 23:52:46.179,1.950189,54.659521,2.025
2023-03-14 23:52:47.122,1.940246,54.602577,1.948
2023-03-14 23:52:48.066,1.930319,54.545632,2.037
2023-03-14 23:52:49.009,1.920408,54.488686,2.17
2023-03-14 23:52:49.952,1.910515,54.431739,2.146
2023-03-14 23:52:50.896,1.900637,54.374791,2.222
2023-03-14 23:52:51.839,1.890777,54.317843,2.12
2023-03-14 23:52:52.783,1.880932,54.260893,1.989
2023-03-14 23:52:53.726,1.871104,54.203943,2.053
2023-03-14 23:52:54.670,1.861292,54.146992,2.144
2023-03-14 23:52:55.613,1.851496,54.09004,2.144
2023-03-14 23:52:56.556,1.841715,54.033088,2.172
2023-03-14 23:52:57.500,1.831951,53.976134,2.094
2023-03-14 23:52:58.443,1.822203,53.91918,2.022
2023-03-14 23:52:59.387,1.812471,53.862225,2.215
2023-03-14 23:53:00.330,1.802754,53.805269,2.014
2023-03-14 23:53:01.274,1.793052,53.748312,2.045
2023-03-14 23:53:02.217,1.783367,53.691354,1.968
2023-03-14 23:53:03.161,1.773697,53.634396,2.042
2023-03-14 23:53:04.104,1.764042,53.577437,2.132
2023-03-14 23:53:05.047,1.754402,53.520477,2.123
2023-03-14 23:53:05.991,1.744778,53.463516,1.874
2023-03-14 23:53:06.934,1.735169,53.406554,2.095
2023-03-14 23:53:07.878,1.725575,53.349592,2.049
2023-03-14 23:53:08.821,1.715996,53.292629,2.117
2023-03-14 23:53:09.765,1.706433,53.235665,2.106
2023-03-14 23:53:10.708,1.696883,53.1787,2.036
2023-03-14 23:53:11.651,1.687349,53.121734,2.16
2023-03-14 23:53:12.595,1.67783,53.064768,1.987
2023-03-14 23:53:13.538,1.668325,53.0078,1.995
2023-03-14 23:53:14.482,1.658835,52.950832,1.91
2023-03-14 23:53:34.294,1.462801,51.754318,0.685
2023-03-14 23:53:35.237,1.453616,51.697333,0.64
2023-03-14 23:53:37.124,1.435285,51.583359,0.746
2023-03-14 23:53:38.068,1.426139,51.526371,0.805
2023-03-14 23:53:47.502,1.335384,50.95645,1.324
2023-03-14 23:53:48.446,1.326378,50.899453,1.481
2023-03-14 23:53:49.389,1.317384,50.842456,1.362
2023-03-14 23:53:50.332,1.308402,50.785458,1.658
2023-03-14 23:53:51.276,1.299432,50.728459,1.595
2023-03-14 23:53:52.219,1.290475,50.67146,1.583
2023-03-14 23:53:53.163,1.28153,50.614459,1.543
2023-03-14 23:53:54.106,1.272597,50.557458,1.443
2023-03-14 23:53:55.050,1.263675,50.500457,1.399
2023-03-14 23:53:55.993,1.254766,50.443454,1.447
2023-03-14 23:53:56.936,1.245869,50.38645,1.484
2023-03-14 23:53:57.880,1.236984,50.329446,1.365
2023-03-14 23:53:58.823,1.22811,50.272442,1.266
2023-03-14 23:53:59.767,1.219248,50.215436,1.279
2023-03-14 23:54:00.710,1.210398,50.158429,1.224
2023-03-15 11:07:46.986,7.22152,53.899144,2.223
2023-03-15 11:07:47.929,7.211774,53.956138,2.213
2023-03-15 11:07:48.873,7.202012,54.013131,2.419
2023-03-15 11:07:49.816,7.192233,54.070124,2.667
2023-03-15 11:07:50.759,7.182439,54.127115,2.543
2023-03-15 11:07:51.703,7.172629,54.184105,2.59
2023-03-15 11:07:52.646,7.162803,54.241095,2.622
2023-03-15 11:07:53.590,7.15296,54.298084,2.635
2023-03-15 11:07:54.533,7.143101,54.355072,2.633
2023-03-15 11:07:55.477,7.133226,54.412059,2.57
2023-03-15 11:07:56.420,7.123334,54.469045,2.579
2023-03-15 11:07:57.363,7.113426,54.52603,2.491
2023-03-15 11:07:58.307,7.103501,54.583015,2.534
2023-03-15 11:07:59.250,7.093559,54.639998,2.44
2023-03-15 11:08:00.194,7.083601,54.696981,2.722
2023-03-15 11:08:01.137,7.073626,54.753962,2.56
2023-03-15 11:08:02.081,7.063633,54.810943,2.513
2023-03-15 11:08:03.024,7.053624,54.867923,2.494
2023-03-15 11:08:03.968,7.043598,54.924902,2.471
2023-03-15 11:08:04.911,7.033554,54.98188,2.458
2023-03-15 11:08:05.854,7.023493,55.038858,2.542
2023-03-15 11:08:06.798,7.013415,55.095834,2.538
2023-03-15 11:08:07.741,7.003319,55.152809,2.49
2023-03-15 11:08:08.685,6.993206,55.209784,2.58
2023-03-15 11:08:09.628,6.983075,55.266757,2.622
2023-03-15 11:08:10.572,6.972926,55.32373,2.61
2023-03-15 11:08:11.515,6.96276,55.380702,2.761
2023-03-15 11:08:12.458,6.952576,55.437673,2.652
2023-03-15 11:08:13.402,6.942373,55.494643,2.7
2023-03-15 11:08:14.345,6.932153,55.551612,2.676
2023-03-15 11:08:15.289,6.921914,55.60858,2.699
2023-03-15 11:08:16.232,6.911657,55.665548,2.701
2023-03-15 11:08:17.176,6.901382,55.722514,2.584
2023-03-15 11:08:18.119,6.891089,55.77948,2.827
2023-03-16 23:50:23.641,1.249889,56.39062,2.326
2023-03-16 23:50:24.584,1.239395,56.333707,2.224
2023-03-16 23:50:25.527,1.228921,56.276793,2.199
2023-03-16 23:50:26.471,1.218466,56.219878,2.151
2023-03-16 23:50:27.414,1.20803,56.162962,2.166
2023-03-16 23:50:28.358,1.197613,56.106045,2.042
2023-03-16 23:50:29.301,1.187215,56.049127,1.943
2023-03-16 23:50:30.245,1.176836,55.992209,2.123
2023-03-16 23:50:31.188,1.166476,55.93529,2.125
2023-03-16 23:50:32.132,1.156135,55.878369,2.04
2023-03-16 23:50:33.075,1.145813,55.821448,2.011
2023-03-16 23:50:34.018,1.135509,55.764527,1.985
2023-03-16 23:50:34.962,1.125224,55.707604,2.094
2023-03-16 23:50:35.905,1.114957,55.65068,1.856
2023-03-16 23:50:36.849,1.104708,55.593756,1.826
2023-03-16 23:50:37.792,1.094478,55.536831,1.789
2023-03-16 23:50:38.736,1.084265,55.479904,1.727
2023-03-16 23:50:39.679,1.074071,55.422977,1.89
2023-03-16 23:50:40.622,1.063895,55.36605,1.646
2023-03-16 23:50:41.566,1.053736,55.309121,1.616
2023-03-16 23:50:42.509,1.043596,55.252191,1.667
2023-03-16 23:50:43.453,1.033473,55.195261,1.698
2023-03-16 23:50:44.396,1.023367,55.13833,1.527
2023-03-16 23:50:45.340,1.01328,55.081398,1.685
2023-03-16 23:50:46.283,1.003209,55.024465,1.636
2023-03-16 23:50:47.227,0.993156,54.967531,1.613
2023-03-16 23:50:48.170,0.98312,54.910596,1.551
2023-03-16 23:50:49.113,0.973101,54.853661,1.567
2023-03-16 23:50:50.057,0.9631,54.796725,1.493
2023-03-16 23:50:51.000,0.953115,54.739788,1.541
2023-03-16 23:50:51.944,0.943147,54.68285,1.462
2023-03-16 23:50:52.887,0.933197,54.625911,1.412
2023-03-16 23:50:53.831,0.923262,54.568971,1.396
2023-03-16 23:50:54.774,0.913345,54.512031,1.485
2023-03-16 23:50:55.717,0.903444,54.45509,1.327
2023-03-16 23:50:56.661,0.89356,54.398148,1.1
2023-03-16 23:50:57.604,0.883692,54.341205,1.237
2023-03-16 23:50:58.548,0.87384,54.284261,1.289
2023-03-16 23:50:59.491,0.864005,54.227316,1.242
2023-03-16 23:51:00.435,0.854186,54.170371,1.145
2023-03-16 23:51:01.378,0.844383,54.113425,1.19
2023-03-16 23:51:02.322,0.834596,54.056478,1.119
2023-03-16 23:51:03.265,0.824825,53.99953,1.134
2023-03-16 23:51:04.208,0.81507,53.942581,0.997
2023-03-16 23:51:05.152,0.80533,53.885632,1.212
2023-03-16 23:51:06.095,0.795606,53.828681,0.962
2023-03-16 23:51:07.039,0.785899,53.77173,1.025
2023-03-16 23:51:07.982,0.776206,53.714778,1.015
2023-03-16 23:51:08.926,0.766529,53.657826,1.082
2023-03-16 23:51:09.869,0.756868,53.600872,0.97
2023-03-16 23:51:10.812,0.747222,53.543918,0.763
2023-03-16 23:51:11.756,0.737591,53.486962,0.837
2023-03-16 23:51:12.699,0.727975,53.430006,0.849
2023-03-16 23:51:13.643,0.718375,53.37305,1.109
2023-03-16 23:51:14.586,0.708789,53.316092,0.963
2023-03-16 23:51:15.530,0.699219,53.259133,0.608
2023-03-16 23:51:16.473,0.689663,53.202174,0.676
2023-03-16 23:51:17.417,0.680123,53.145214,0.925
2023-03-16 23:51:59.871,0.265107,50.581192,0.955
2023-03-16 23:52:00.815,0.25618,50.524196,1.171
2023-03-16 23:52:01.758,0.247266,50.467199,1.08
2023-03-16 23:52:02.702,0.238363,50.410201,1.108
2023-03-16 23:52:03.645,0.229472,50.353203,1.148
2023-03-16 23:52:04.588,0.220593,50.296204,1.158
2023-03-16 23:52:05.532,0.211726,50.239204,1.094
2023-03-16 23:52:06.475,0.202871,50.182203,0.996
2023-03-16 23:52:07.419,0.194027,50.125201,1.02
2023-03-16 23:52:08.362,0.185195,50.068199,0.998
2023-03-16 23:52:09.306,0.176375,50.011196,0.906
2023-03-16 23:52:10.249,0.167566,49.954192,0.868
2023-03-16 23:52:11.192,0.158768,49.897188,0.913
2023-03-17 11:05:48.977,6.251577,53.655049,0.7
2023-03-17 11:05:49.920,6.241897,53.712046,0.633
2023-03-17 11:05:50.864,6.232201,53.769042,0.726
2023-03-17 11:05:51.807,6.222489,53.826037,0.81
2023-03-17 11:05:52.751,6.212762,53.883031,0.807
2023-03-17 11:05:53.694,6.203019,53.940025,0.985
2023-03-17 11:05:54.638,6.19326,53.997017,0.957
2023-03-17 11:05:55.581,6.183485,54.054009,0.995
2023-03-17 11:05:56.524,6.173694,54.110999,0.94
2023-03-17 11:05:57.468,6.163888,54.167989,1.087
2023-03-17 11:05:58.411,6.154065,54.224978,1.131
2023-03-17 11:05:59.355,6.144226,54.281966,1.037
2023-03-17 11:06:00.298,6.13437,54.338953,1.223
2023-03-17 11:06:01.242,6.124498,54.395939,1.151
2023-03-17 11:06:02.185,6.11461,54.452925,1.25
2023-03-17 11:06:03.129,6.104706,54.509909,1.202
2023-03-17 11:06:04.072,6.094784,54.566893,1.124
2023-03-17 11:06:05.015,6.084846,54.623876,1.287
2023-03-17 11:06:05.959,6.074892,54.680857,1.324
2023-03-17 11:06:06.902,6.06492,54.737838,1.298
2023-03-17 11:06:07.846,6.054931,54.794818,1.321
2023-03-17 11:06:08.789,6.044926,54.851797,1.213
2023-03-17 11:06:09.733,6.034903,54.908776,1.254
2023-03-17 11:06:10.676,6.024863,54.965753,1.403
2023-03-17 11:06:11.619,6.014806,55.022729,1.249
2023-03-17 11:06:12.563,6.004732,55.079705,1.28
2023-03-17 11:06:13.506,5.99464,55.136679,1.234
2023-03-17 11:06:14.450,5.98453,55.193653,1.334
