TIME,VHM0,VTZA,VTPK
2022-02-12 16:50:00.000000256,4.54,7.2,8.3333
2022-02-12 17:00:00.000000000,4.14,7.0,8.3333
2022-02-12 17:10:00.000000000,4.09,7.4,10.0
2022-02-12 17:20:00.000000000,4.09,7.6,10.0
2022-02-12 17:30:00.000000000,3.99,7.2,9.0909
2022-02-12 17:39:59.999999744,3.99,7.3,9.0909
2022-02-12 18:10:00.000000000,5.29,7.5,9.0909
2022-02-12 18:20:00.000000256,5.49,7.8,9.0909
2022-02-12 18:30:00.000000000,5.26,7.7,9.0909
2022-02-12 18:40:00.000000000,4.8,7.3,9.0909
2022-02-12 18:50:00.000000000,4.03,7.3,9.0909
2022-02-12 19:00:00.000000000,5.55,7.7,9.0909
2022-02-12 19:09:59.999999744,5.55,7.9,9.0909
2022-02-12 19:20:00.000000000,4.99,8.0,9.0909
2022-02-12 19:30:00.000000000,4.85,7.6,9.0909
2022-02-12 19:40:00.000000000,4.42,7.5,9.0909
2022-02-12 19:50:00.000000256,3.83,7.2,9.0909
2022-02-12 20:00:00.000000000,3.99,7.0,9.0909
2022-02-12 20:10:00.000000000,4.53,7.7,9.0909
2022-02-12 20:20:00.000000000,4.68,7.7,9.0909
2022-02-12 20:50:00.000000000,4.01,7.3,9.0909
2022-02-12 21:00:00.000000000,4.01,6.8,9.0909
2022-02-12 21:20:00.000000256,4.32,7.2,9.0909
2022-02-12 21:30:00.000000000,4.17,7.5,9.0909
2022-02-12 21:40:00.000000000,4.17,7.6,9.0909
2022-02-12 21:50:00.000000000,4.34,7.3,8.3333
2022-02-12 22:00:00.000000000,4.08,7.3,9.0909
2022-02-12 22:09:59.999999744,3.9,7.5,9.0909
2022-02-12 22:20:00.000000000,3.52,7.3,9.0909
2022-02-12 22:40:00.000000000,3.98,6.9,9.0909
2022-02-12 22:50:00.000000256,3.98,6.9,9.0909
2022-02-12 23:10:00.000000000,3.8,7.0,9.0909
2022-02-12 23:20:00.000000000,4.11,7.0,9.0909
2022-02-12 23:30:00.000000000,3.92,6.8,9.0909
2022-02-12 23:39:59.999999744,3.63,6.8,9.0909
2022-02-12 23:50:00.000000000,3.71,6.7,8.3333
2022-02-13 00:10:00.000000000,4.02,7.1,9.0909
2022-02-13 00:20:00.000000256,4.02,6.8,9.0909
2022-02-13 00:30:00.000000000,3.93,6.6,9.0909
2022-02-13 00:40:00.000000000,3.93,6.6,9.0909
2022-02-13 01:00:00.000000000,3.34,7.1,9.0909
2022-02-13 01:09:59.999999744,3.37,6.6,9.0909
2022-02-13 01:20:00.000000000,3.61,6.6,9.0909
2022-02-13 01:30:00.000000000,3.83,6.9,9.0909
2022-02-13 02:00:00.000000000,3.09,7.1,7.6923
2022-02-13 02:10:00.000000000,3.17,6.8,7.6923
2022-02-13 02:20:00.000000000,3.26,6.4,8.3333
2022-02-13 03:00:00.000000000,3.66,6.9,7.6923
2022-02-13 03:10:00.000000000,3.66,7.2,7.6923
2022-02-13 03:40:00.000000000,3.24,6.6,8.3333
2022-02-13 03:50:00.000000000,3.09,6.6,8.3333
2022-02-13 04:00:00.000000000,3.14,6.5,8.3333
2022-02-13 04:09:59.999999744,3.33,6.6,7.6923
2022-02-13 05:10:00.000000000,3.25,6.7,7.6923
2022-02-13 05:20:00.000000000,3.25,6.4,7.6923
2022-02-13 05:39:59.999999744,2.63,6.8,8.3333
2022-02-13 05:50:00.000000000,2.63,6.5,8.3333
2022-02-13 06:00:00.000000000,2.72,6.3,7.6923
2022-02-13 06:10:00.000000000,2.72,6.3,7.6923
2022-02-13 07:00:00.000000000,2.48,6.0,7.1429
2022-02-13 07:09:59.999999744,2.49,5.8,7.1429
2022-02-13 07:20:00.000000000,2.56,6.0,9.0909
2022-02-13 07:30:00.000000000,2.67,6.5,9.0909
2022-02-13 07:50:00.000000256,2.36,6.0,6.6667
2022-02-13 08:00:00.000000000,2.36,6.1,6.6667
2022-02-13 08:30:00.000000000,2.5,5.9,7.6923
2022-02-13 08:39:59.999999744,2.5,5.9,7.6923
2022-02-13 09:10:00.000000000,2.53,6.1,7.6923
2022-02-13 09:20:00.000000256,2.53,6.2,7.6923
2022-02-13 09:30:00.000000000,2.39,6.0,7.1429
2022-02-13 09:40:00.000000000,2.28,5.9,7.1429
2022-02-13 09:50:00.000000000,2.17,5.7,7.1429
2022-02-13 10:30:00.000000000,2.57,5.6,8.3333
2022-02-13 10:40:00.000000000,2.57,5.9,8.3333
2022-02-13 11:30:00.000000000,2.39,6.2,8.3333
2022-02-13 11:39:59.999999744,2.37,6.0,8.3333
2022-02-13 11:50:00.000000000,2.59,5.9,8.3333
2022-02-13 12:00:00.000000000,2.81,6.3,8.3333
2022-02-13 12:20:00.000000256,2.55,5.8,7.1429
2022-02-13 12:30:00.000000000,2.55,5.8,7.1429
2022-02-13 12:50:00.000000000,1.91,6.2,5.5556
2022-02-13 13:00:00.000000000,2.18,6.2,7.1429
2022-02-13 13:09:59.999999744,2.43,6.0,7.1429
2022-02-13 13:50:00.000000256,2.44,5.7,8.3333
2022-02-13 14:00:00.000000000,2.44,5.6,8.3333
2022-02-13 14:30:00.000000000,2.77,6.2,6.25
2022-02-13 14:39:59.999999744,2.77,6.2,6.25
2022-02-13 15:30:00.000000000,2.8,5.9,7.6923
2022-02-13 15:40:00.000000000,2.8,6.0,7.6923
2022-02-13 16:09:59.999999744,3.02,6.2,8.3333
2022-02-13 16:20:00.000000000,3.02,6.2,8.3333
2022-02-13 16:30:00.000000000,3.01,6.5,8.3333
2022-02-13 16:40:00.000000000,2.8,6.6,8.3333
2022-02-13 16:50:00.000000256,2.57,6.3,8.3333
2022-02-13 17:10:00.000000000,3.38,6.7,7.6923
2022-02-13 17:20:00.000000000,3.38,6.5,7.6923
2022-02-13 18:20:00.000000256,3.49,6.5,8.3333
2022-02-13 18:30:00.000000000,3.49,6.3,8.3333
2022-02-13 19:09:59.999999744,2.97,6.5,6.25
2022-02-13 19:20:00.000000000,3.23,6.7,9.0909
2022-02-13 19:30:00.000000000,3.46,6.7,9.0909
2022-02-13 20:10:00.000000000,3.32,6.7,9.0909
2022-02-13 20:20:00.000000000,3.32,6.8,9.0909
2022-02-13 20:30:00.000000000,3.09,6.6,9.0909
2022-02-13 20:39:59.999999744,3.09,6.4,9.0909
2022-02-13 21:00:00.000000000,4.02,7.2,9.0909
2022-02-13 21:10:00.000000000,4.02,7.2,9.0909
2022-02-13 22:09:59.999999744,2.95,6.6,7.6923
2022-02-13 22:20:00.000000000,2.95,6.7,7.6923
2022-02-13 22:40:00.000000000,3.13,6.5,10.0
2022-02-13 22:50:00.000000256,3.13,6.6,10.0
2022-02-13 23:50:00.000000000,2.87,6.6,9.0909
2022-02-14 00:00:00.000000000,3.05,6.5,9.0909
2022-02-14 00:10:00.000000000,3.38,6.8,9.0909
2022-02-14 00:20:00.000000256,3.52,6.6,9.0909
2022-02-14 00:40:00.000000000,2.93,6.7,7.1429
2022-02-14 00:50:00.000000000,2.99,6.5,8.3333
2022-02-14 01:00:00.000000000,3.16,6.4,8.3333
2022-02-14 01:09:59.999999744,3.42,6.6,8.3333
2022-02-14 01:30:00.000000000,3.09,6.3,8.3333
2022-02-14 01:40:00.000000000,3.09,6.5,8.3333
2022-02-14 02:20:00.000000000,2.97,6.6,9.0909
2022-02-14 02:30:00.000000000,2.81,6.3,9.0909
2022-02-14 02:39:59.999999744,3.15,6.9,9.0909
2022-02-14 02:50:00.000000000,3.38,6.9,9.0909
2022-02-14 05:30:00.000000000,2.28,6.1,7.6923
2022-02-14 05:39:59.999999744,2.28,6.0,7.6923
2022-02-14 05:50:00.000000000,2.58,6.4,9.0909
2022-02-14 06:00:00.000000000,2.58,6.3,9.0909
2022-02-14 07:30:00.000000000,2.26,6.5,9.0909
2022-02-14 07:40:00.000000000,2.26,6.2,9.0909
2022-02-14 08:00:00.000000000,1.82,6.0,9.0909
2022-02-14 08:10:00.000000000,2.28,6.3,8.3333
2022-02-14 08:20:00.000000000,2.42,6.3,7.6923
2022-02-14 08:30:00.000000000,2.14,6.1,7.1429
2022-02-14 08:50:00.000000000,2.05,6.0,9.0909
2022-02-14 09:00:00.000000000,1.99,6.0,7.6923
2022-02-14 09:10:00.000000000,1.96,6.2,7.6923
2022-02-14 10:50:00.000000256,1.96,5.6,7.6923
2022-02-14 11:00:00.000000000,1.96,5.8,7.6923
2022-02-14 11:30:00.000000000,2.09,5.6,8.3333
2022-02-14 11:39:59.999999744,2.09,5.6,8.3333
2022-02-14 13:09:59.999999744,2.14,5.5,5.5556
2022-02-14 13:20:00.000000000,2.14,5.4,5.5556
2022-02-14 13:50:00.000000256,2.25,5.7,6.6667
2022-02-14 14:00:00.000000000,2.25,6.0,6.6667
2022-02-14 14:50:00.000000000,2.19,6.0,7.6923
2022-02-14 15:00:00.000000000,2.19,5.9,7.6923
2022-02-14 16:40:00.000000000,2.56,6.4,7.6923
2022-02-14 16:50:00.000000256,2.56,6.4,7.6923
2022-02-14 20:20:00.000000000,2.35,6.3,7.6923
2022-02-14 20:30:00.000000000,2.15,6.5,7.6923
2022-02-14 20:39:59.999999744,2.08,6.3,7.6923
2022-02-14 20:50:00.000000000,2.17,6.2,7.1429
2022-02-14 21:20:00.000000256,1.94,5.7,7.6923
2022-02-14 21:30:00.000000000,1.94,5.8,7.6923
2022-02-14 22:00:00.000000000,2.2,5.9,7.6923
2022-02-14 22:09:59.999999744,2.2,5.5,7.6923
2022-02-14 22:20:00.000000000,2.33,5.4,6.6667
2022-02-14 22:30:00.000000000,2.33,5.5,6.6667
2022-02-14 23:00:00.000000000,2.32,5.8,7.1429
2022-02-14 23:10:00.000000000,2.18,5.8,7.1429
2022-02-14 23:20:00.000000000,2.03,6.0,6.25
2022-02-14 23:30:00.000000000,2.28,5.7,6.6667
2022-02-14 23:39:59.999999744,2.28,5.8,6.6667
2022-02-14 23:50:00.000000000,2.43,6.1,7.6923
2022-02-15 00:00:00.000000000,2.43,6.1,7.6923
2022-02-15 02:10:00.000000000,2.44,6.2,6.6667
2022-02-15 02:20:00.000000000,2.44,6.2,6.6667
2022-02-15 03:00:00.000000000,2.58,6.3,7.6923
2022-02-15 03:10:00.000000000,2.59,6.1,7.6923
2022-02-15 04:40:00.000000000,2.91,6.5,11.1111
2022-02-15 04:50:00.000000256,2.91,6.5,11.1111
2022-02-15 06:20:00.000000256,2.16,6.5,11.1111
2022-02-15 06:30:00.000000000,2.16,6.3,11.1111
2022-02-15 07:00:00.000000000,2.41,6.6,9.0909
2022-02-15 07:09:59.999999744,2.41,6.5,9.0909
2022-02-15 07:50:00.000000256,2.32,6.6,10.0
2022-02-15 08:00:00.000000000,2.32,6.3,10.0
2022-02-15 08:39:59.999999744,2.04,6.2,10.0
2022-02-15 08:50:00.000000000,1.96,6.4,11.1111
2022-02-15 09:00:00.000000000,1.87,6.0,11.1111
2022-02-15 09:20:00.000000256,2.12,5.9,8.3333
2022-02-15 09:30:00.000000000,2.12,5.9,8.3333
2022-02-15 09:40:00.000000000,2.1,6.0,8.3333
2022-02-15 09:50:00.000000000,2.23,5.9,9.0909
2022-02-15 10:00:00.000000000,2.36,5.9,7.6923
2022-02-15 10:09:59.999999744,2.12,5.8,10.0
2022-02-15 10:20:00.000000000,2.1,5.7,8.3333
2022-02-15 10:30:00.000000000,2.08,5.9,9.0909
2022-02-15 10:40:00.000000000,2.06,5.7,9.0909
2022-02-15 10:50:00.000000256,2.13,5.5,5.0
2022-02-15 11:00:00.000000000,2.13,5.8,5.0
2022-02-15 11:50:00.000000000,2.46,5.6,6.25
2022-02-15 12:00:00.000000000,2.3,5.6,5.5556
2022-02-15 12:10:00.000000000,2.13,5.7,5.5556
2022-02-15 13:00:00.000000000,2.14,5.8,6.25
2022-02-15 13:09:59.999999744,2.14,5.6,6.25
2022-02-15 13:30:00.000000000,2.45,5.6,6.6667
2022-02-15 13:40:00.000000000,2.63,5.9,6.25
2022-02-15 13:50:00.000000256,2.8,6.0,7.1429
2022-02-15 15:30:00.000000000,3.02,6.2,7.1429
2022-02-15 15:40:00.000000000,3.02,6.0,7.1429
2022-02-15 17:10:00.000000000,2.13,6.2,7.6923
2022-02-15 17:20:00.000000000,2.56,6.3,8.3333
2022-02-15 17:30:00.000000000,2.92,6.1,8.3333
2022-02-15 17:39:59.999999744,2.91,6.2,8.3333
2022-02-15 17:50:00.000000000,2.56,6.3,7.6923
2022-02-15 18:00:00.000000000,2.56,6.3,7.6923
2022-02-15 18:50:00.000000000,2.28,6.3,7.6923
2022-02-15 19:00:00.000000000,2.28,6.1,7.6923
2022-02-15 19:30:00.000000000,2.71,6.3,7.6923
2022-02-15 19:40:00.000000000,2.59,5.8,7.6923
2022-02-15 19:50:00.000000256,2.53,6.0,7.6923
2022-02-15 21:10:00.000000000,2.43,6.1,7.6923
2022-02-15 21:20:00.000000256,2.56,6.2,7.1429
2022-02-15 21:30:00.000000000,2.63,6.0,7.1429
2022-02-15 22:20:00.000000000,2.45,6.1,7.6923
2022-02-15 22:30:00.000000000,2.45,6.3,7.6923
2022-02-15 22:50:00.000000256,2.14,6.0,6.6667
2022-02-15 23:00:00.000000000,2.37,5.9,7.6923
2022-02-15 23:10:00.000000000,2.44,6.0,7.6923
2022-02-15 23:30:00.000000000,2.31,6.0,7.1429
2022-02-15 23:39:59.999999744,2.28,5.8,6.6667
2022-02-15 23:50:00.000000000,2.47,6.0,6.6667
2022-02-16 00:00:00.000000000,2.58,6.2,7.1429
2022-02-16 00:40:00.000000000,1.87,6.0,8.3333
2022-02-16 00:50:00.000000000,2.18,6.1,7.6923
2022-02-16 01:00:00.000000000,2.32,6.3,7.6923
2022-02-16 01:40:00.000000000,2.15,6.1,7.6923
2022-02-16 01:50:00.000000256,2.15,6.0,7.6923
2022-02-16 02:30:00.000000000,2.45,6.1,7.1429
2022-02-16 02:39:59.999999744,2.45,5.8,7.1429
2022-02-16 03:10:00.000000000,2.14,6.3,7.6923
2022-02-16 03:20:00.000000256,2.14,6.4,7.6923
2022-02-16 08:20:00.000000000,2.13,5.4,6.25
2022-02-16 08:30:00.000000000,2.16,5.4,6.6667
2022-02-16 08:39:59.999999744,2.22,5.4,6.6667
2022-02-16 09:50:00.000000000,2.38,5.5,5.8824
2022-02-16 10:00:00.000000000,2.38,5.5,5.8824
2022-02-16 10:09:59.999999744,1.99,5.3,6.6667
2022-02-16 10:20:00.000000000,2.14,5.3,6.6667
2022-02-16 10:30:00.000000000,2.28,5.4,6.25
2022-02-16 10:40:00.000000000,2.04,5.5,5.0
2022-02-16 10:50:00.000000256,2.04,5.7,5.0
2022-02-16 11:39:59.999999744,3.33,6.1,6.6667
2022-02-16 11:50:00.000000000,3.33,5.9,6.6667
2022-02-16 12:30:00.000000000,4.06,6.5,8.3333
2022-02-16 12:40:00.000000000,3.97,7.0,8.3333
2022-02-16 12:50:00.000000000,3.88,7.1,8.3333
2022-02-16 14:10:00.000000000,2.88,6.6,7.6923
2022-02-16 14:20:00.000000000,2.88,6.4,7.6923
2022-02-16 14:30:00.000000000,2.99,6.5,8.3333
2022-02-16 14:39:59.999999744,2.99,6.4,8.3333
2022-02-16 21:20:00.000000256,3.23,6.7,7.6923
2022-02-16 21:30:00.000000000,3.23,6.8,7.6923
2022-02-16 23:00:00.000000000,3.83,6.5,7.6923
2022-02-16 23:10:00.000000000,3.83,6.4,7.6923
2022-02-16 23:39:59.999999744,4.15,7.0,8.3333
2022-02-16 23:50:00.000000000,4.5,6.9,8.3333
2022-02-17 00:00:00.000000000,4.82,6.9,8.3333
2022-02-17 00:40:00.000000000,4.33,7.3,9.0909
2022-02-17 00:50:00.000000000,4.33,7.5,9.0909
2022-02-17 01:09:59.999999744,5.47,8.2,10.0
2022-02-17 01:20:00.000000000,5.27,7.9,9.0909
2022-02-17 01:30:00.000000000,5.41,8.1,10.0
2022-02-17 01:40:00.000000000,5.86,8.0,10.0
2022-02-17 03:00:00.000000000,6.03,8.3,11.1111
2022-02-17 03:10:00.000000000,6.03,8.6,11.1111
2022-02-17 03:40:00.000000000,6.62,8.5,11.1111
2022-02-17 03:50:00.000000000,6.01,8.4,11.1111
2022-02-17 04:00:00.000000000,6.29,8.4,11.1111
2022-02-17 04:09:59.999999744,7.13,8.4,11.1111
2022-02-17 04:40:00.000000000,5.52,8.2,10.0
2022-02-17 04:50:00.000000256,5.37,8.3,11.1111
2022-02-17 05:00:00.000000000,5.08,8.1,11.1111
2022-02-17 05:30:00.000000000,4.27,7.6,11.1111
2022-02-17 05:39:59.999999744,4.27,7.9,11.1111
2022-02-17 06:20:00.000000256,3.84,7.3,9.0909
2022-02-17 06:30:00.000000000,3.83,7.1,9.0909
2022-02-17 06:50:00.000000000,3.56,7.1,11.1111
2022-02-17 07:00:00.000000000,3.56,6.9,11.1111
2022-02-17 08:20:00.000000000,2.84,6.6,6.6667
2022-02-17 08:39:59.999999744,3.27,6.7,9.0909
2022-02-17 08:50:00.000000000,3.27,6.6,9.0909
2022-02-17 09:30:00.000000000,3.32,6.4,8.3333
2022-02-17 09:40:00.000000000,3.32,6.7,8.3333
2022-02-17 10:20:00.000000000,4.04,7.2,9.0909
2022-02-17 10:30:00.000000000,4.04,7.0,9.0909
2022-02-17 11:39:59.999999744,4.72,7.5,9.0909
2022-02-17 11:50:00.000000000,4.5,7.2,9.0909
2022-02-17 12:00:00.000000000,4.03,6.8,9.0909
2022-02-17 12:10:00.000000000,3.9,7.0,8.3333
2022-02-17 12:30:00.000000000,4.61,7.3,9.0909
2022-02-17 12:40:00.000000000,4.61,7.5,9.0909
2022-02-17 13:00:00.000000000,5.05,7.3,9.0909
2022-02-17 13:09:59.999999744,5.06,7.6,9.0909
2022-02-17 13:40:00.000000000,3.73,7.2,9.0909
2022-02-17 13:50:00.000000256,5.19,7.5,10.0
2022-02-17 14:00:00.000000000,5.27,7.8,10.0
2022-02-17 14:10:00.000000000,4.47,7.4,9.0909
2022-02-17 14:20:00.000000000,4.75,7.3,9.0909
2022-02-17 14:50:00.000000000,5.12,7.8,10.0
2022-02-17 15:00:00.000000000,5.12,7.8,10.0
2022-02-17 16:40:00.000000000,5.18,8.1,10.0
2022-02-17 16:50:00.000000256,4.74,7.7,10.0
2022-02-17 17:00:00.000000000,4.43,7.1,9.0909
2022-02-17 17:10:00.000000000,4.57,7.2,9.0909
2022-02-17 17:20:00.000000000,4.77,7.8,9.0909
2022-02-17 17:30:00.000000000,4.99,7.7,10.0
2022-02-17 17:39:59.999999744,4.98,7.5,10.0
2022-02-17 17:50:00.000000000,4.66,7.5,10.0
2022-02-17 18:00:00.000000000,4.7,7.5,10.0
2022-02-17 18:10:00.000000000,4.85,7.5,10.0
2022-02-17 18:20:00.000000256,4.72,7.6,9.0909
2022-02-17 18:30:00.000000000,5.02,8.0,10.0
2022-02-17 18:40:00.000000000,5.0,7.8,10.0
2022-02-17 18:50:00.000000000,4.66,7.3,10.0
2022-02-17 19:00:00.000000000,5.09,7.4,10.0
2022-02-17 19:09:59.999999744,5.31,7.9,10.0
2022-02-17 19:20:00.000000000,5.06,8.0,10.0
2022-02-17 19:30:00.000000000,4.85,7.7,10.0
2022-02-17 19:40:00.000000000,4.45,7.3,10.0
2022-02-17 19:50:00.000000256,4.26,7.2,10.0
2022-02-17 20:00:00.000000000,4.24,7.2,9.0909
2022-02-17 20:10:00.000000000,4.22,7.5,9.0909
2022-02-17 20:20:00.000000000,4.28,7.5,10.0
2022-02-17 20:30:00.000000000,4.39,7.5,10.0
2022-02-17 20:39:59.999999744,4.23,7.3,10.0
2022-02-17 20:50:00.000000000,4.07,7.0,10.0
2022-02-17 21:00:00.000000000,3.75,7.0,10.0
2022-02-17 21:10:00.000000000,3.57,6.9,8.3333
2022-02-17 21:20:00.000000256,3.75,6.9,8.3333
2022-02-17 21:30:00.000000000,3.73,7.5,10.0
2022-02-17 21:40:00.000000000,3.71,7.2,10.0
2022-02-17 21:50:00.000000000,3.75,6.8,10.0
2022-02-17 22:00:00.000000000,3.95,7.1,9.0909
2022-02-17 22:09:59.999999744,4.35,7.2,9.0909
2022-02-17 22:20:00.000000000,3.75,6.9,10.0
2022-02-17 22:30:00.000000000,3.82,7.1,10.0
2022-02-17 22:40:00.000000000,3.72,7.0,10.0
2022-02-17 22:50:00.000000256,3.46,6.6,10.0
2022-02-17 23:00:00.000000000,3.42,6.7,10.0
2022-02-17 23:10:00.000000000,3.36,6.9,7.6923
2022-02-17 23:20:00.000000000,3.8,7.3,10.0
2022-02-17 23:30:00.000000000,3.77,7.4,10.0
2022-02-17 23:39:59.999999744,3.38,7.2,9.0909
2022-02-17 23:50:00.000000000,3.6,7.2,10.0
2022-02-18 00:00:00.000000000,3.55,7.3,10.0
2022-02-18 00:10:00.000000000,3.36,7.1,10.0
2022-02-18 00:20:00.000000256,3.32,6.9,10.0
2022-02-18 00:30:00.000000000,3.56,7.1,10.0
2022-02-18 00:40:00.000000000,3.93,7.7,10.0
2022-02-18 00:50:00.000000000,3.77,7.5,10.0
2022-02-18 01:00:00.000000000,3.47,7.5,10.0
2022-02-18 01:09:59.999999744,3.42,7.6,9.0909
2022-02-18 01:20:00.000000000,3.22,7.4,10.0
2022-02-18 01:30:00.000000000,3.1,7.5,10.0
2022-02-18 01:40:00.000000000,2.76,7.4,10.0
2022-02-18 01:50:00.000000256,2.6,6.8,9.0909
2022-02-18 02:00:00.000000000,2.83,6.8,9.0909
2022-02-18 02:10:00.000000000,2.81,6.9,10.0
2022-02-18 02:20:00.000000000,2.58,6.7,10.0
2022-02-18 02:30:00.000000000,2.53,6.7,9.0909
2022-02-18 02:39:59.999999744,2.88,7.1,9.0909
2022-02-18 02:50:00.000000000,2.67,6.9,9.0909
2022-02-18 03:00:00.000000000,2.54,6.9,9.0909
2022-02-18 03:10:00.000000000,2.97,6.9,9.0909
2022-02-18 03:20:00.000000256,2.89,6.7,9.0909
2022-02-18 03:30:00.000000000,2.61,6.7,10.0
2022-02-18 03:40:00.000000000,2.52,7.0,10.0
2022-02-18 03:50:00.000000000,2.61,7.1,10.0
2022-02-18 04:00:00.000000000,2.69,6.8,9.0909
2022-02-18 04:09:59.999999744,2.84,6.9,9.0909
2022-02-18 04:20:00.000000000,2.64,6.8,9.0909
2022-02-18 04:30:00.000000000,2.48,6.7,9.0909
2022-02-18 04:40:00.000000000,2.56,6.5,9.0909
2022-02-18 04:50:00.000000256,2.68,6.6,9.0909
2022-02-18 05:00:00.000000000,2.75,7.0,10.0
2022-02-18 05:10:00.000000000,2.65,7.0,10.0
2022-02-18 05:20:00.000000000,2.46,6.5,9.0909
2022-02-18 05:30:00.000000000,2.35,6.4,9.0909
2022-02-18 05:39:59.999999744,2.28,7.0,9.0909
2022-02-18 05:50:00.000000000,2.39,7.0,9.0909
2022-02-18 06:00:00.000000000,2.34,6.4,8.3333
2022-02-18 06:10:00.000000000,2.32,6.5,10.0
2022-02-18 06:20:00.000000256,2.43,6.8,9.0909
2022-02-18 06:30:00.000000000,2.51,7.0,9.0909
2022-02-18 06:40:00.000000000,2.44,6.7,9.0909
2022-02-18 06:50:00.000000000,2.22,6.2,9.0909
2022-02-18 07:00:00.000000000,2.18,6.3,9.0909
2022-02-18 07:09:59.999999744,2.27,6.4,9.0909
2022-02-18 07:20:00.000000000,2.2,6.1,9.0909
2022-02-18 07:30:00.000000000,1.96,6.1,7.6923
2022-02-18 07:40:00.000000000,2.19,6.3,7.1429
2022-02-18 07:50:00.000000256,2.2,6.1,7.1429
2022-02-18 08:00:00.000000000,2.16,6.0,7.1429
2022-02-18 08:10:00.000000000,2.15,6.0,9.0909
2022-02-18 08:20:00.000000000,2.05,5.6,9.0909
2022-02-18 08:30:00.000000000,1.98,5.4,9.0909
2022-02-18 08:39:59.999999744,1.91,5.6,5.5556
2022-02-18 08:50:00.000000000,1.98,5.7,9.0909
2022-02-18 09:00:00.000000000,2.12,5.6,8.3333
2022-02-18 09:10:00.000000000,2.09,5.3,5.5556
2022-02-18 09:20:00.000000256,2.09,5.5,5.8824
2022-02-18 09:30:00.000000000,2.21,5.7,5.8824
2022-02-18 09:40:00.000000000,2.07,5.6,9.0909
2022-02-18 09:50:00.000000000,2.09,5.4,5.8824
2022-02-18 10:00:00.000000000,2.23,5.3,5.5556
2022-02-18 10:09:59.999999744,2.28,5.5,5.8824
2022-02-18 10:20:00.000000000,2.3,5.7,5.8824
2022-02-18 10:30:00.000000000,2.07,5.5,5.2632
2022-02-18 10:40:00.000000000,2.18,5.4,6.25
2022-02-18 10:50:00.000000256,2.27,5.6,6.25
2022-02-18 11:00:00.000000000,2.27,5.7,6.25
2022-02-18 11:10:00.000000000,2.23,5.4,5.8824
2022-02-18 11:20:00.000000000,2.29,5.4,6.25
2022-02-18 11:30:00.000000000,2.32,5.4,6.25
2022-02-18 11:39:59.999999744,2.43,5.5,6.25
2022-02-18 11:50:00.000000000,2.61,5.6,6.6667
2022-02-18 12:00:00.000000000,2.45,5.6,6.6667
2022-02-18 12:10:00.000000000,2.24,5.5,6.6667
2022-02-18 12:20:00.000000256,2.32,5.6,6.6667
2022-02-18 12:30:00.000000000,2.26,5.6,6.6667
2022-02-18 12:40:00.000000000,2.08,5.5,6.6667
2022-02-18 12:50:00.000000000,2.13,5.2,6.25
2022-02-18 13:00:00.000000000,2.2,5.3,6.6667
2022-02-18 13:09:59.999999744,2.24,5.6,6.6667
2022-02-18 13:20:00.000000000,2.19,5.5,6.6667
2022-02-18 13:30:00.000000000,2.19,5.5,6.6667
2022-02-18 13:40:00.000000000,2.28,5.7,6.6667
2022-02-18 13:50:00.000000256,2.27,5.6,6.6667
2022-02-18 14:00:00.000000000,2.18,5.5,6.6667
2022-02-18 14:10:00.000000000,2.11,5.7,6.6667
2022-02-18 14:20:00.000000000,1.97,5.6,6.6667
2022-02-18 14:30:00.000000000,2.02,5.5,6.6667
2022-02-18 14:39:59.999999744,2.24,5.7,6.6667
2022-02-18 14:50:00.000000000,2.13,5.5,6.6667
2022-02-18 15:00:00.000000000,2.04,5.4,6.25
2022-02-18 15:10:00.000000000,2.05,5.6,7.1429
2022-02-18 15:20:00.000000256,2.13,5.6,6.6667
2022-02-18 15:30:00.000000000,2.25,5.4,6.6667
2022-02-18 15:40:00.000000000,2.27,5.5,6.6667
2022-02-18 15:50:00.000000000,2.15,5.7,6.6667
2022-02-18 16:00:00.000000000,2.07,5.7,6.6667
2022-02-18 16:09:59.999999744,2.17,5.8,6.6667
2022-02-18 16:20:00.000000000,2.19,5.8,7.1429
2022-02-18 16:30:00.000000000,2.3,5.9,7.1429
2022-02-18 16:40:00.000000000,2.3,5.9,7.1429
2022-02-18 16:50:00.000000256,2.26,6.1,7.1429
2022-02-18 17:00:00.000000000,2.26,6.2,6.6667
2022-02-18 17:10:00.000000000,2.31,6.0,8.3333
2022-02-18 17:20:00.000000000,2.34,6.1,8.3333
2022-02-18 17:30:00.000000000,2.51,6.1,8.3333
2022-02-18 17:39:59.999999744,2.6,6.0,9.0909
2022-02-18 17:50:00.000000000,2.68,5.9,9.0909
2022-02-18 18:00:00.000000000,2.64,6.0,8.3333
2022-02-18 18:10:00.000000000,2.47,6.0,9.0909
2022-02-18 18:20:00.000000256,2.55,6.0,8.3333
2022-02-18 18:30:00.000000000,2.55,6.0,8.3333
2022-02-18 18:40:00.000000000,2.54,5.9,7.6923
2022-02-18 18:50:00.000000000,2.45,5.9,7.6923
2022-02-18 19:00:00.000000000,2.33,5.6,7.6923
2022-02-18 19:09:59.999999744,2.56,5.7,7.6923
2022-02-18 19:20:00.000000000,2.59,6.0,8.3333
2022-02-18 19:30:00.000000000,2.35,5.9,8.3333
2022-02-18 19:40:00.000000000,2.42,5.8,8.3333
2022-02-18 19:50:00.000000256,2.62,6.0,9.0909
