TIME,VHM0
2022-06-21 00:48:00.000000000,1.56
2022-06-21 01:17:59.999999744,1.47
2022-06-21 01:48:00.000000000,1.47
2022-06-21 02:18:00.000000000,1.47
2022-06-21 02:47:59.999999744,1.37
2022-06-21 03:18:00.000000000,1.36
2022-06-21 03:48:00.000000000,1.3
2022-06-21 04:17:59.999999744,1.28
2022-06-21 04:48:00.000000000,1.21
2022-06-21 05:18:00.000000000,1.24
2022-06-21 05:47:59.999999744,1.22
2022-06-21 06:18:00.000000000,1.12
2022-06-21 06:48:00.000000000,1.23
2022-06-21 07:17:59.999999744,1.07
2022-06-21 07:48:00.000000000,1.14
2022-06-21 08:18:00.000000000,1.06
2022-06-21 08:47:59.999999744,0.99
2022-06-21 09:18:00.000000000,1.02
2022-06-21 09:48:00.000000000,1.01
2022-06-21 10:17:59.999999744,1.01
2022-06-21 10:48:00.000000000,0.98
2022-06-21 11:18:00.000000000,1.0
2022-06-21 11:47:59.999999744,0.99
2022-06-21 12:18:00.000000000,0.94
2022-06-21 12:48:00.000000000,0.95
2022-06-21 13:17:59.999999744,0.94
2022-06-21 13:48:00.000000000,0.95
2022-06-21 14:18:00.000000000,0.87
2022-06-21 14:47:59.999999744,0.89
2022-06-21 15:18:00.000000000,0.86
2022-06-21 15:48:00.000000000,0.89
2022-06-21 16:17:59.999999744,0.85
2022-06-21 16:48:00.000000000,0.88
2022-06-21 17:18:00.000000000,0.93
2022-06-21 17:47:59.999999744,0.77
2022-06-21 18:18:00.000000000,0.82
2022-06-21 18:48:00.000000000,0.77
2022-06-21 19:17:59.999999744,0.79
2022-06-21 19:48:00.000000000,0.76
2022-06-21 20:18:00.000000000,0.68
2022-06-21 20:47:59.999999744,0.68
2022-06-21 21:18:00.000000000,0.67
2022-06-21 21:48:00.000000000,0.69
2022-06-21 22:17:59.999999744,0.65
2022-06-21 22:48:00.000000000,0.68
2022-06-21 23:18:00.000000000,0.66
2022-06-21 23:47:59.999999744,0.7
2022-06-22 00:18:00.000000000,0.68
2022-06-22 00:48:00.000000000,0.68
2022-06-22 01:17:59.999999744,0.69
2022-06-22 01:48:00.000000000,0.68
2022-06-22 02:18:00.000000000,0.65
2022-06-22 02:47:59.999999744,0.64
2022-06-22 03:18:00.000000000,0.69
2022-06-22 03:48:00.000000000,0.6
2022-06-22 04:17:59.999999744,0.58
2022-06-22 04:48:00.000000000,0.58
2022-06-22 05:18:00.000000000,0.55
2022-06-22 05:47:59.999999744,0.52
2022-06-22 06:18:00.000000000,0.48
2022-06-22 06:48:00.000000000,0.55
2022-06-22 07:17:59.999999744,0.5
2022-06-22 07:48:00.000000000,0.5
2022-06-22 08:18:00.000000000,0.53
2022-06-22 08:47:59.999999744,0.49
2022-06-22 09:18:00.000000000,0.47
2022-06-22 09:48:00.000000000,0.49
2022-06-22 10:17:59.999999744,0.46
2022-06-22 10:48:00.000000000,0.44
2022-06-22 11:18:00.000000000,0.45
2022-06-22 11:47:59.999999744,0.48
2022-06-22 12:18:00.000000000,0.5
2022-06-22 12:48:00.000000000,0.49
2022-06-22 13:17:59.999999744,0.49
2022-06-22 13:48:00.000000000,0.53
2022-06-22 14:18:00.000000000,0.55
2022-06-22 14:47:59.999999744,0.56
2022-06-22 15:18:00.000000000,0.54
2022-06-22 15:48:00.000000000,0.55
2022-06-22 16:17:59.999999744,0.53
2022-06-22 16:48:00.000000000,0.55
2022-06-22 17:18:00.000000000,0.53
2022-06-22 17:47:59.999999744,0.56
2022-06-22 18:18:00.000000000,0.54
2022-06-22 18:48:00.000000000,0.54
2022-06-22 19:17:59.999999744,0.53
2022-06-22 19:48:00.000000000,0.57
2022-06-22 20:18:00.000000000,0.51
2022-06-22 20:47:59.999999744,0.56
2022-06-22 21:18:00.000000000,0.54
2022-06-22 21:48:00.000000000,0.55
2022-06-22 22:17:59.999999744,0.5
2022-06-22 22:48:00.000000000,0.51
2022-06-22 23:18:00.000000000,0.49
2022-06-22 23:47:59.999999744,0.49
2022-06-23 00:18:00.000000000,0.52
2022-06-23 00:48:00.000000000,0.55
2022-06-23 01:17:59.999999744,0.57
2022-06-23 01:48:00.000000000,0.56
2022-06-23 02:18:00.000000000,0.49
2022-06-23 02:47:59.999999744,0.52
2022-06-23 03:18:00.000000000,0.52
2022-06-23 03:48:00.000000000,0.58
2022-06-23 04:17:59.999999744,0.59
2022-06-23 04:48:00.000000000,0.6
2022-06-23 05:18:00.000000000,0.65
2022-06-23 05:47:59.999999744,0.69
2022-06-23 06:18:00.000000000,0.69
2022-06-23 06:48:00.000000000,0.68
2022-06-23 07:17:59.999999744,0.72
2022-06-23 07:48:00.000000000,0.67
2022-06-23 08:18:00.000000000,0.71
2022-06-23 08:47:59.999999744,0.72
2022-06-23 09:18:00.000000000,0.68
2022-06-23 09:48:00.000000000,0.62
2022-06-23 10:17:59.999999744,0.62
2022-06-23 10:48:00.000000000,0.62
2022-06-23 11:18:00.000000000,0.65
2022-06-23 11:47:59.999999744,0.67
2022-06-23 12:18:00.000000000,0.64
2022-06-23 12:48:00.000000000,0.68
2022-06-23 13:17:59.999999744,0.7
2022-06-23 13:48:00.000000000,0.71
2022-06-23 14:18:00.000000000,0.63
2022-06-23 14:47:59.999999744,0.63
2022-06-23 15:18:00.000000000,0.57
2022-06-23 15:48:00.000000000,0.61
2022-06-23 16:17:59.999999744,0.6
2022-06-23 16:48:00.000000000,0.65
2022-06-23 17:18:00.000000000,0.61
2022-06-23 17:47:59.999999744,0.65
2022-06-23 18:18:00.000000000,0.68
2022-06-23 18:48:00.000000000,0.71
2022-06-23 19:17:59.999999744,0.7
2022-06-23 19:48:00.000000000,0.69
2022-06-23 20:18:00.000000000,0.67
2022-06-23 20:47:59.999999744,0.7
2022-06-23 21:18:00.000000000,0.7
2022-06-23 21:48:00.000000000,0.7
2022-06-23 22:17:59.999999744,0.72
2022-06-23 22:48:00.000000000,0.71
2022-06-23 23:18:00.000000000,0.75
2022-06-23 23:47:59.999999744,0.76
2022-06-24 00:18:00.000000000,0.79
2022-06-24 00:48:00.000000000,0.79
2022-06-24 01:17:59.999999744,0.8
2022-06-24 01:48:00.000000000,0.78
2022-06-24 02:18:00.000000000,0.75
2022-06-24 02:47:59.999999744,0.76
2022-06-24 03:18:00.000000000,0.75
2022-06-24 03:48:00.000000000,0.74
2022-06-24 04:17:59.999999744,0.73
2022-06-24 04:48:00.000000000,0.71
2022-06-24 05:18:00.000000000,0.75
2022-06-24 05:47:59.999999744,0.79
2022-06-24 06:18:00.000000000,0.78
2022-06-24 06:48:00.000000000,0.74
2022-06-24 07:17:59.999999744,0.7
2022-06-24 07:48:00.000000000,0.78
2022-06-24 08:18:00.000000000,0.73
2022-06-24 08:47:59.999999744,0.67
2022-06-24 09:18:00.000000000,0.65
2022-06-24 09:48:00.000000000,0.66
2022-06-24 10:17:59.999999744,0.68
2022-06-24 10:48:00.000000000,0.66
2022-06-24 11:18:00.000000000,0.68
2022-06-24 11:47:59.999999744,0.69
2022-06-24 12:18:00.000000000,0.62
2022-06-24 12:48:00.000000000,0.61
2022-06-24 13:17:59.999999744,0.61
2022-06-24 13:48:00.000000000,0.68
2022-06-24 14:18:00.000000000,0.63
2022-06-24 14:47:59.999999744,0.57
2022-06-24 15:18:00.000000000,0.59
2022-06-24 15:48:00.000000000,0.56
2022-06-24 16:17:59.999999744,0.55
2022-06-24 16:48:00.000000000,0.54
2022-06-24 17:18:00.000000000,0.48
2022-06-24 17:47:59.999999744,0.46
2022-06-24 18:18:00.000000000,0.49
2022-06-24 18:48:00.000000000,0.45
2022-06-24 19:17:59.999999744,0.45
2022-06-24 19:48:00.000000000,0.42
2022-06-24 20:18:00.000000000,0.4
2022-06-24 20:47:59.999999744,0.38
2022-06-24 21:18:00.000000000,0.36
2022-06-24 21:48:00.000000000,0.37
2022-06-24 22:17:59.999999744,0.37
2022-06-24 22:48:00.000000000,0.36
2022-06-24 23:18:00.000000000,0.37
2022-06-24 23:47:59.999999744,0.38
2022-06-25 00:18:00.000000000,0.33
2022-06-25 00:48:00.000000000,0.36
2022-06-25 01:17:59.999999744,0.37
2022-06-25 01:48:00.000000000,0.37
2022-06-25 02:18:00.000000000,0.38
2022-06-25 02:47:59.999999744,0.38
2022-06-25 03:18:00.000000000,0.43
2022-06-25 03:48:00.000000000,0.42
2022-06-25 04:17:59.999999744,0.42
2022-06-25 04:48:00.000000000,0.49
2022-06-25 05:18:00.000000000,0.48
2022-06-25 05:47:59.999999744,0.48
2022-06-25 06:18:00.000000000,0.48
2022-06-25 06:48:00.000000000,0.51
2022-06-25 07:17:59.999999744,0.53
2022-06-25 07:48:00.000000000,0.54
2022-06-25 08:18:00.000000000,0.58
2022-06-25 08:47:59.999999744,0.57
2022-06-25 09:18:00.000000000,0.61
2022-06-25 09:48:00.000000000,0.57
2022-06-25 10:17:59.999999744,0.55
2022-06-25 10:48:00.000000000,0.58
2022-06-25 11:18:00.000000000,0.52
2022-06-25 11:47:59.999999744,0.54
2022-06-25 12:18:00.000000000,0.52
2022-06-25 12:48:00.000000000,0.53
2022-06-25 13:17:59.999999744,0.5
2022-06-25 13:48:00.000000000,0.5
2022-06-25 14:18:00.000000000,0.46
2022-06-25 14:47:59.999999744,0.48
2022-06-25 15:18:00.000000000,0.44
2022-06-25 15:48:00.000000000,0.46
2022-06-25 16:17:59.999999744,0.46
2022-06-25 16:48:00.000000000,0.47
2022-06-25 17:18:00.000000000,0.48
2022-06-25 17:47:59.999999744,0.54
2022-06-25 18:18:00.000000000,0.59
2022-06-25 18:48:00.000000000,0.59
2022-06-25 19:17:59.999999744,0.56
2022-06-25 19:48:00.000000000,0.56
2022-06-25 20:18:00.000000000,0.57
2022-06-25 20:47:59.999999744,0.57
2022-06-25 21:18:00.000000000,0.55
2022-06-25 21:48:00.000000000,0.56
2022-06-25 22:17:59.999999744,0.61
2022-06-25 22:48:00.000000000,0.54
2022-06-25 23:18:00.000000000,0.5
2022-06-25 23:47:59.999999744,0.49
2022-06-26 00:18:00.000000000,0.44
2022-06-26 00:48:00.000000000,0.41
2022-06-26 01:17:59.999999744,0.42
2022-06-26 01:48:00.000000000,0.46
2022-06-26 02:18:00.000000000,0.44
2022-06-26 02:47:59.999999744,0.49
2022-06-26 03:18:00.000000000,0.45
2022-06-26 03:48:00.000000000,0.42
2022-06-26 04:17:59.999999744,0.43
2022-06-26 04:48:00.000000000,0.44
2022-06-26 05:18:00.000000000,0.46
2022-06-26 05:47:59.999999744,0.41
2022-06-26 06:18:00.000000000,0.44
2022-06-26 06:48:00.000000000,0.45
2022-06-26 07:17:59.999999744,0.46
2022-06-26 07:48:00.000000000,0.43
2022-06-26 08:18:00.000000000,0.46
2022-06-26 08:47:59.999999744,0.43
2022-06-26 09:18:00.000000000,0.42
2022-06-26 09:48:00.000000000,0.45
2022-06-26 10:17:59.999999744,0.44
2022-06-26 10:48:00.000000000,0.44
2022-06-26 11:18:00.000000000,0.44
2022-06-26 11:47:59.999999744,0.43
2022-06-26 12:18:00.000000000,0.41
2022-06-26 12:48:00.000000000,0.39
2022-06-26 13:17:59.999999744,0.38
2022-06-26 13:48:00.000000000,0.35
2022-06-26 14:18:00.000000000,0.33
2022-06-26 14:47:59.999999744,0.34
2022-06-26 15:18:00.000000000,0.32
2022-06-26 15:48:00.000000000,0.33
2022-06-26 16:17:59.999999744,0.35
2022-06-26 16:48:00.000000000,0.32
2022-06-26 17:18:00.000000000,0.3
2022-06-26 17:47:59.999999744,0.3
2022-06-26 18:18:00.000000000,0.31
2022-06-26 18:48:00.000000000,0.33
2022-06-26 19:17:59.999999744,0.36
2022-06-26 19:48:00.000000000,0.41
2022-06-26 20:18:00.000000000,0.38
2022-06-26 20:47:59.999999744,0.36
2022-06-26 21:18:00.000000000,0.37
2022-06-26 21:48:00.000000000,0.38
2022-06-26 22:17:59.999999744,0.37
2022-06-26 22:48:00.000000000,0.37
2022-06-26 23:18:00.000000000,0.37
2022-06-26 23:47:59.999999744,0.37
2022-06-27 00:18:00.000000000,0.36
2022-06-27 00:48:00.000000000,0.35
2022-06-27 01:17:59.999999744,0.33
2022-06-27 01:48:00.000000000,0.32
2022-06-27 02:18:00.000000000,0.3
2022-06-27 02:47:59.999999744,0.32
2022-06-27 03:18:00.000000000,0.31
2022-06-27 03:48:00.000000000,0.31
2022-06-27 04:17:59.999999744,0.31
2022-06-27 04:48:00.000000000,0.3
2022-06-27 05:18:00.000000000,0.32
2022-06-27 05:47:59.999999744,0.32
2022-06-27 06:18:00.000000000,0.31
2022-06-27 06:48:00.000000000,0.34
2022-06-27 07:17:59.999999744,0.35
2022-06-27 07:48:00.000000000,0.36
2022-06-27 08:18:00.000000000,0.37
2022-06-27 08:47:59.999999744,0.37
2022-06-27 09:18:00.000000000,0.39
2022-06-27 09:48:00.000000000,0.4
2022-06-27 10:17:59.999999744,0.43
2022-06-27 10:48:00.000000000,0.46
2022-06-27 11:18:00.000000000,0.43
2022-06-27 11:47:59.999999744,0.44
2022-06-27 12:18:00.000000000,0.45
2022-06-27 12:48:00.000000000,0.43
2022-06-27 13:17:59.999999744,0.44
2022-06-27 13:48:00.000000000,0.41
2022-06-27 14:18:00.000000000,0.41
2022-06-27 14:47:59.999999744,0.38
2022-06-27 15:18:00.000000000,0.34
2022-06-27 15:48:00.000000000,0.37
2022-06-27 16:17:59.999999744,0.38
2022-06-27 16:48:00.000000000,0.35
2022-06-27 17:18:00.000000000,0.35
2022-06-27 17:47:59.999999744,0.31
2022-06-27 18:18:00.000000000,0.31
2022-06-27 18:48:00.000000000,0.32
2022-06-27 19:17:59.999999744,0.31
2022-06-27 19:48:00.000000000,0.31
2022-06-27 20:18:00.000000000,0.31
2022-06-27 20:47:59.999999744,0.32
2022-06-27 21:18:00.000000000,0.32
2022-06-27 21:48:00.000000000,0.35
2022-06-27 22:17:59.999999744,0.37
2022-06-27 22:48:00.000000000,0.43
2022-06-27 23:18:00.000000000,0.43
2022-06-27 23:47:59.999999744,0.46
2022-06-28 00:18:00.000000000,0.42
2022-06-28 00:48:00.000000000,0.4
2022-06-28 01:17:59.999999744,0.4
2022-06-28 01:48:00.000000000,0.38
2022-06-28 02:18:00.000000000,0.4
2022-06-28 02:47:59.999999744,0.42
2022-06-28 03:18:00.000000000,0.45
2022-06-28 03:48:00.000000000,0.5
2022-06-28 04:17:59.999999744,0.48
2022-06-28 04:48:00.000000000,0.55
2022-06-28 05:18:00.000000000,0.57
2022-06-28 05:47:59.999999744,0.61
2022-06-28 06:18:00.000000000,0.63
2022-06-28 06:48:00.000000000,0.7
2022-06-28 07:17:59.999999744,0.82
2022-06-28 07:48:00.000000000,0.81
2022-06-28 08:18:00.000000000,0.78
2022-06-28 08:47:59.999999744,0.75
2022-06-28 09:18:00.000000000,0.76
2022-06-28 09:48:00.000000000,0.68
2022-06-28 10:17:59.999999744,0.62
2022-06-28 10:48:00.000000000,0.59
2022-06-28 11:18:00.000000000,0.54
2022-06-28 11:47:59.999999744,0.52
2022-06-28 12:18:00.000000000,0.54
2022-06-28 12:48:00.000000000,0.46
2022-06-28 13:17:59.999999744,0.43
2022-06-28 13:48:00.000000000,0.42
2022-06-28 14:18:00.000000000,0.42
2022-06-28 14:47:59.999999744,0.36
2022-06-28 15:18:00.000000000,0.36
2022-06-28 15:48:00.000000000,0.35
2022-06-28 16:17:59.999999744,0.36
2022-06-28 16:48:00.000000000,0.34
2022-06-28 17:18:00.000000000,0.36
2022-06-28 17:47:59.999999744,0.35
2022-06-28 18:18:00.000000000,0.34
2022-06-28 18:48:00.000000000,0.34
2022-06-28 19:17:59.999999744,0.35
2022-06-28 19:48:00.000000000,0.35
2022-06-28 20:18:00.000000000,0.36
2022-06-28 20:47:59.999999744,0.36
2022-06-28 21:18:00.000000000,0.36
2022-06-28 21:48:00.000000000,0.38
2022-06-28 22:17:59.999999744,0.4
2022-06-28 22:48:00.000000000,0.39
2022-06-28 23:18:00.000000000,0.4
2022-06-28 23:47:59.999999744,0.46
2022-06-29 00:18:00.000000000,0.49
2022-06-29 00:48:00.000000000,0.54
2022-06-29 01:17:59.999999744,0.54
2022-06-29 01:48:00.000000000,0.53
2022-06-29 02:18:00.000000000,0.5
2022-06-29 02:47:59.999999744,0.52
2022-06-29 03:18:00.000000000,0.48
2022-06-29 03:48:00.000000000,0.44
2022-06-29 04:17:59.999999744,0.44
2022-06-29 04:48:00.000000000,0.43
2022-06-29 05:18:00.000000000,0.43
2022-06-29 05:47:59.999999744,0.4
2022-06-29 06:18:00.000000000,0.39
2022-06-29 06:48:00.000000000,0.42
2022-06-29 07:17:59.999999744,0.41
2022-06-29 07:48:00.000000000,0.38
2022-06-29 08:18:00.000000000,0.39
2022-06-29 08:47:59.999999744,0.37
2022-06-29 09:18:00.000000000,0.39
2022-06-29 09:48:00.000000000,0.39
2022-06-29 10:17:59.999999744,0.44
2022-06-29 10:48:00.000000000,0.46
2022-06-29 11:18:00.000000000,0.47
2022-06-29 11:47:59.999999744,0.45
2022-06-29 12:18:00.000000000,0.48
2022-06-29 12:48:00.000000000,0.49
2022-06-29 13:17:59.999999744,0.48
2022-06-29 13:48:00.000000000,0.48
2022-06-29 14:18:00.000000000,0.46
2022-06-29 14:47:59.999999744,0.52
2022-06-29 15:18:00.000000000,0.49
2022-06-29 15:48:00.000000000,0.47
2022-06-29 16:17:59.999999744,0.43
2022-06-29 16:48:00.000000000,0.4
2022-06-29 17:18:00.000000000,0.4
2022-06-29 17:47:59.999999744,0.37
2022-06-29 18:18:00.000000000,0.36
2022-06-29 18:48:00.000000000,0.35
2022-06-29 19:17:59.999999744,0.3
2022-06-29 19:48:00.000000000,0.29
2022-06-29 20:18:00.000000000,0.29
2022-06-29 20:47:59.999999744,0.26
2022-06-29 21:18:00.000000000,0.25
2022-06-29 21:48:00.000000000,0.26
2022-06-29 22:17:59.999999744,0.28
2022-06-29 22:48:00.000000000,0.35
2022-06-29 23:18:00.000000000,0.47
2022-06-29 23:47:59.999999744,0.53
2022-06-30 00:18:00.000000000,0.59
2022-06-30 00:48:00.000000000,0.61
2022-06-30 01:17:59.999999744,0.64
2022-06-30 01:48:00.000000000,0.69
2022-06-30 02:18:00.000000000,0.66
2022-06-30 02:47:59.999999744,0.59
2022-06-30 03:18:00.000000000,0.6
2022-06-30 03:48:00.000000000,0.61
2022-06-30 04:17:59.999999744,0.62
2022-06-30 04:48:00.000000000,0.59
2022-06-30 05:18:00.000000000,0.64
2022-06-30 05:47:59.999999744,0.65
2022-06-30 06:18:00.000000000,0.69
2022-06-30 06:48:00.000000000,0.67
2022-06-30 07:17:59.999999744,0.63
2022-06-30 07:48:00.000000000,0.61
2022-06-30 08:18:00.000000000,0.61
2022-06-30 08:47:59.999999744,0.54
2022-06-30 09:18:00.000000000,0.59
2022-06-30 09:48:00.000000000,0.61
2022-06-30 10:17:59.999999744,0.61
2022-06-30 10:48:00.000000000,0.61
2022-06-30 11:18:00.000000000,0.6
2022-06-30 11:47:59.999999744,0.64
2022-06-30 12:18:00.000000000,0.6
2022-06-30 12:48:00.000000000,0.6
2022-06-30 13:17:59.999999744,0.61
2022-06-30 13:48:00.000000000,0.57
2022-06-30 14:18:00.000000000,0.57
2022-06-30 14:47:59.999999744,0.55
2022-06-30 15:18:00.000000000,0.55
2022-06-30 15:48:00.000000000,0.5
2022-06-30 16:17:59.999999744,0.44
2022-06-30 16:48:00.000000000,0.44
2022-06-30 17:18:00.000000000,0.4
2022-06-30 17:47:59.999999744,0.41
2022-06-30 18:18:00.000000000,0.39
2022-06-30 18:48:00.000000000,0.38
2022-06-30 19:17:59.999999744,0.37
2022-06-30 19:48:00.000000000,0.33
2022-06-30 20:18:00.000000000,0.35
2022-06-30 20:47:59.999999744,0.34
2022-06-30 21:18:00.000000000,0.31
2022-06-30 21:48:00.000000000,0.31
2022-06-30 22:17:59.999999744,0.44
2022-06-30 22:48:00.000000000,0.69
2022-06-30 23:18:00.000000000,0.86
2022-06-30 23:47:59.999999744,1.07
2022-07-01 00:18:00.000000000,1.14
2022-07-01 00:48:00.000000000,1.26
2022-07-01 01:17:59.999999744,1.48
2022-07-01 01:48:00.000000000,1.55
2022-07-01 02:18:00.000000000,1.49
2022-07-01 02:47:59.999999744,1.67
2022-07-01 03:18:00.000000000,1.54
2022-07-01 03:48:00.000000000,1.35
2022-07-01 04:17:59.999999744,1.44
2022-07-01 04:48:00.000000000,1.42
2022-07-01 05:18:00.000000000,1.38
2022-07-01 05:47:59.999999744,1.31
2022-07-01 06:18:00.000000000,1.23
2022-07-01 06:48:00.000000000,1.26
2022-07-01 07:17:59.999999744,1.33
2022-07-01 07:48:00.000000000,1.29
2022-07-01 08:18:00.000000000,1.22
2022-07-01 08:47:59.999999744,1.16
2022-07-01 09:18:00.000000000,1.16
2022-07-01 09:48:00.000000000,1.1
2022-07-01 10:17:59.999999744,1.02
2022-07-01 10:48:00.000000000,1.01
2022-07-01 11:18:00.000000000,1.04
2022-07-01 11:47:59.999999744,1.08
2022-07-01 12:18:00.000000000,1.08
2022-07-01 12:48:00.000000000,1.09
2022-07-01 13:17:59.999999744,1.08
2022-07-01 13:48:00.000000000,1.1
2022-07-01 14:18:00.000000000,1.06
2022-07-01 14:47:59.999999744,1.02
2022-07-01 15:18:00.000000000,1.03
2022-07-01 15:48:00.000000000,1.02
2022-07-01 16:17:59.999999744,1.09
2022-07-01 16:48:00.000000000,0.94
2022-07-01 17:18:00.000000000,1.01
2022-07-01 17:47:59.999999744,1.16
2022-07-01 18:18:00.000000000,1.2
2022-07-01 18:48:00.000000000,1.24
2022-07-01 19:17:59.999999744,1.36
2022-07-01 19:48:00.000000000,1.37
2022-07-01 20:18:00.000000000,1.32
2022-07-01 20:47:59.999999744,1.4
2022-07-01 21:18:00.000000000,1.35
2022-07-01 21:48:00.000000000,1.35
2022-07-01 22:17:59.999999744,1.24
2022-07-01 22:48:00.000000000,1.23
2022-07-01 23:18:00.000000000,1.16
2022-07-01 23:47:59.999999744,1.11
2022-07-02 00:18:00.000000000,1.1
2022-07-02 00:48:00.000000000,1.09
2022-07-02 01:17:59.999999744,1.03
2022-07-02 01:48:00.000000000,0.88
2022-07-02 02:18:00.000000000,0.94
2022-07-02 02:47:59.999999744,0.94
2022-07-02 03:18:00.000000000,0.95
2022-07-02 03:48:00.000000000,0.9
2022-07-02 04:17:59.999999744,1.02
2022-07-02 04:48:00.000000000,0.98
2022-07-02 05:18:00.000000000,0.98
2022-07-02 05:47:59.999999744,1.1
2022-07-02 06:18:00.000000000,0.96
2022-07-02 06:48:00.000000000,1.04
2022-07-02 07:17:59.999999744,1.1
2022-07-02 07:48:00.000000000,1.09
2022-07-02 08:18:00.000000000,1.24
2022-07-02 08:47:59.999999744,1.2
2022-07-02 09:18:00.000000000,1.22
2022-07-02 09:48:00.000000000,1.19
2022-07-02 10:17:59.999999744,1.16
2022-07-02 10:48:00.000000000,1.11
2022-07-02 11:18:00.000000000,1.12
2022-07-02 11:47:59.999999744,1.02
2022-07-02 12:18:00.000000000,1.01
2022-07-02 12:48:00.000000000,1.02
2022-07-02 13:17:59.999999744,0.96
2022-07-02 13:48:00.000000000,0.91
2022-07-02 14:18:00.000000000,0.9
2022-07-02 14:47:59.999999744,0.81
2022-07-02 15:18:00.000000000,0.87
2022-07-02 15:48:00.000000000,0.78
2022-07-02 16:17:59.999999744,0.71
2022-07-02 16:48:00.000000000,0.71
2022-07-02 17:18:00.000000000,0.69
2022-07-02 17:47:59.999999744,0.67
2022-07-02 18:18:00.000000000,0.65
2022-07-02 18:48:00.000000000,0.63
2022-07-02 19:17:59.999999744,0.66
2022-07-02 19:48:00.000000000,0.62
2022-07-02 20:18:00.000000000,0.64
2022-07-02 20:47:59.999999744,0.62
2022-07-02 21:18:00.000000000,0.67
2022-07-02 21:48:00.000000000,0.64
2022-07-02 22:17:59.999999744,0.65
2022-07-02 22:48:00.000000000,0.63
2022-07-02 23:18:00.000000000,0.61
2022-07-02 23:47:59.999999744,0.62
2022-07-03 00:18:00.000000000,0.64
2022-07-03 00:48:00.000000000,0.65
2022-07-03 01:17:59.999999744,0.68
2022-07-03 01:48:00.000000000,0.65
2022-07-03 02:18:00.000000000,0.65
2022-07-03 02:47:59.999999744,0.66
2022-07-03 03:18:00.000000000,0.61
2022-07-03 03:48:00.000000000,0.58
2022-07-03 04:17:59.999999744,0.59
2022-07-03 04:48:00.000000000,0.58
2022-07-03 05:18:00.000000000,0.56
2022-07-03 05:47:59.999999744,0.54
2022-07-03 06:18:00.000000000,0.51
2022-07-03 06:48:00.000000000,0.5
2022-07-03 07:17:59.999999744,0.47
2022-07-03 07:48:00.000000000,0.49
2022-07-03 08:18:00.000000000,0.46
2022-07-03 08:47:59.999999744,0.44
2022-07-03 09:18:00.000000000,0.46
2022-07-03 09:48:00.000000000,0.44
2022-07-03 10:17:59.999999744,0.41
2022-07-03 10:48:00.000000000,0.4
2022-07-03 11:18:00.000000000,0.42
2022-07-03 11:47:59.999999744,0.46
2022-07-03 12:18:00.000000000,0.47
2022-07-03 12:48:00.000000000,0.45
2022-07-03 13:17:59.999999744,0.45
2022-07-03 13:48:00.000000000,0.43
2022-07-03 14:18:00.000000000,0.46
2022-07-03 14:47:59.999999744,0.44
2022-07-03 15:18:00.000000000,0.39
2022-07-03 15:48:00.000000000,0.43
2022-07-03 16:17:59.999999744,0.4
2022-07-03 16:48:00.000000000,0.37
2022-07-03 17:18:00.000000000,0.37
2022-07-03 17:47:59.999999744,0.39
2022-07-03 18:18:00.000000000,0.4
2022-07-03 18:48:00.000000000,0.44
2022-07-03 19:17:59.999999744,0.46
2022-07-03 19:48:00.000000000,0.49
2022-07-03 20:18:00.000000000,0.48
2022-07-03 20:47:59.999999744,0.49
2022-07-03 21:18:00.000000000,0.5
2022-07-03 21:48:00.000000000,0.53
2022-07-03 22:17:59.999999744,0.53
2022-07-03 22:48:00.000000000,0.56
2022-07-03 23:18:00.000000000,0.54
2022-07-03 23:47:59.999999744,0.54
2022-07-04 00:18:00.000000000,0.58
